Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
ACT,4080.0,824.0,0,0.0,3142,0,0,2022-06-12,,,,
NSW,86689.0,1.0,0,7550.0,3,0,34445,2022-06-12,,,,
NT,1354.0,183.0,1,30.0,988,14,81,2022-06-12,,,,
QLD,23418.0,5.0,0,3781.0,33,0,18707,2022-06-12,,,,
SA,16798.0,2293.0,7,42.0,12815,38,255,2022-06-12,,,,
TAS,3834.0,437.0,2,236.0,1723,10,1515,2022-06-12,,,,
VIC,49174.0,0.0,0,8025.0,0,0,43185,2022-06-12,,,,
WA,39199.0,5371.0,38,1765.0,21200,187,7164,2022-06-12,,,,
Australia,224546.0,9114.0,48,21429.0,39904,249,105352,2022-06-13,,,,
ACT,4080.0,824.0,0,0.0,3142,0,0,2022-06-13,,,,
NSW,86689.0,1.0,0,7550.0,3,0,34445,2022-06-13,,,,
NT,1354.0,183.0,1,30.0,988,14,81,2022-06-13,,,,
QLD,23418.0,5.0,0,3781.0,33,0,18707,2022-06-13,,,,
SA,16798.0,2293.0,7,42.0,12815,38,255,2022-06-13,,,,
TAS,3834.0,437.0,2,236.0,1723,10,1515,2022-06-13,,,,
VIC,49174.0,0.0,0,8025.0,0,0,43185,2022-06-13,,,,
WA,39199.0,5371.0,38,1765.0,21200,187,7164,2022-06-13,,,,
Australia,142564.0,14.0,0,15404.0,28928,197,84219,2022-06-14,,,,
ACT,0.0,0.0,0,0.0,2420,0,0,2022-06-14,,,,
NSW,79888.0,0.0,0,5157.0,2,0,28732,2022-06-14,,,,
NT,0.0,0.0,0,0.0,642,11,61,2022-06-14,,,,
QLD,23256.0,14.0,0,4176.0,40,0,16054,2022-06-14,,,,
SA,0.0,0.0,0,0.0,7951,24,163,2022-06-14,,,,
TAS,0.0,0.0,0,0.0,858,6,1098,2022-06-14,,,,
VIC,39420.0,0.0,0,6071.0,0,0,32518,2022-06-14,,,,
WA,0.0,0.0,0,0.0,17015,156,5593,2022-06-14,,,,
Australia,204357.0,8896.0,70,22179.0,36119,281,84241,2022-06-15,,,,
ACT,4418.0,983.0,0,0.0,3215,0,0,2022-06-15,,,,
NSW,79838.0,1.0,0,7259.0,3,0,28166,2022-06-15,,,,
NT,1256.0,221.0,3,23.0,788,10,83,2022-06-15,,,,
QLD,22624.0,17.0,0,4167.0,50,0,15971,2022-06-15,,,,
SA,15825.0,2595.0,10,59.0,9972,48,216,2022-06-15,,,,
TAS,3846.0,589.0,4,265.0,1897,12,902,2022-06-15,,,,
VIC,39948.0,0.0,0,8687.0,0,0,31686,2022-06-15,,,,
WA,36602.0,4490.0,53,1719.0,20194,211,7217,2022-06-15,,,,
Australia,205466.0,8707.0,104,24010.0,34964,310,84906,2022-06-16,,,,
ACT,4604.0,1015.0,0,0.0,3455,0,0,2022-06-16,,,,
NSW,81646.0,2.0,0,9115.0,4,0,29081,2022-06-16,,,,
NT,1254.0,228.0,5,30.0,789,10,96,2022-06-16,,,,
QLD,22674.0,35.0,0,4399.0,71,0,16523,2022-06-16,,,,
SA,15960.0,2911.0,17,55.0,10158,51,209,2022-06-16,,,,
TAS,4024.0,1.0,0,870.0,1478,8,1575,2022-06-16,,,,
VIC,39853.0,0.0,0,7889.0,0,0,30672,2022-06-16,,,,
WA,35451.0,4515.0,82,1652.0,19009,241,6750,2022-06-16,,,,
Australia,208173.0,7717.0,88,22497.0,33567,350,85974,2022-06-17,,,,
ACT,4874.0,962.0,0,0.0,3593,0,0,2022-06-17,,,,
NSW,83352.0,1.0,0,8354.0,4,0,29885,2022-06-17,,,,
NT,1354.0,232.0,5,40.0,838,14,106,2022-06-17,,,,
QLD,23109.0,29.0,0,4153.0,95,0,16895,2022-06-17,,,,
SA,16345.0,2746.0,9,52.0,10611,53,219,2022-06-17,,,,
TAS,4236.0,0.0,0,800.0,1041,6,2139,2022-06-17,,,,
VIC,40700.0,0.0,0,7608.0,0,0,30255,2022-06-17,,,,
WA,34203.0,3747.0,74,1490.0,17385,277,6475,2022-06-17,,,,
Australia,208173.0,7717.0,88,22497.0,33567,350,85974,2022-06-18,,,,
ACT,4874.0,962.0,0,0.0,3593,0,0,2022-06-18,,,,
NSW,83352.0,1.0,0,8354.0,4,0,29885,2022-06-18,,,,
NT,1354.0,232.0,5,40.0,838,14,106,2022-06-18,,,,
QLD,23109.0,29.0,0,4153.0,95,0,16895,2022-06-18,,,,
SA,16345.0,2746.0,9,52.0,10611,53,219,2022-06-18,,,,
TAS,4236.0,0.0,0,800.0,1041,6,2139,2022-06-18,,,,
VIC,40700.0,0.0,0,7608.0,0,0,30255,2022-06-18,,,,
WA,34203.0,3747.0,74,1490.0,17385,277,6475,2022-06-18,,,,
Australia,208173.0,7717.0,88,22497.0,33567,350,85974,2022-06-19,,,,
ACT,4874.0,962.0,0,0.0,3593,0,0,2022-06-19,,,,
NSW,83352.0,1.0,0,8354.0,4,0,29885,2022-06-19,,,,
NT,1354.0,232.0,5,40.0,838,14,106,2022-06-19,,,,
QLD,23109.0,29.0,0,4153.0,95,0,16895,2022-06-19,,,,
SA,16345.0,2746.0,9,52.0,10611,53,219,2022-06-19,,,,
TAS,4236.0,0.0,0,800.0,1041,6,2139,2022-06-19,,,,
VIC,40700.0,0.0,0,7608.0,0,0,30255,2022-06-19,,,,
WA,34203.0,3747.0,74,1490.0,17385,277,6475,2022-06-19,,,,
Australia,211622.0,6725.0,74,15727.0,40292,424,101701,2022-06-20,,,,
ACT,5512.0,837.0,0,0.0,4430,0,0,2022-06-20,,,,
NSW,86323.0,0.0,0,6076.0,4,0,35961,2022-06-20,,,,
NT,1458.0,152.0,2,11.0,990,16,117,2022-06-20,,,,
QLD,25436.0,0.0,0,3055.0,95,0,19950,2022-06-20,,,,
SA,16473.0,2096.0,15,30.0,12707,68,249,2022-06-20,,,,
TAS,4494.0,326.0,1,167.0,1367,7,2306,2022-06-20,,,,
VIC,41199.0,0.0,0,5661.0,0,0,35916,2022-06-20,,,,
WA,30727.0,3314.0,56,727.0,20699,333,7202,2022-06-20,,,,
Australia,212701.0,7877.0,97,21391.0,39922,433,105804,2022-06-21,,,,
ACT,5525.0,869.0,0,0.0,4666,0,0,2022-06-21,,,,
NSW,86457.0,2.0,0,7803.0,6,0,38607,2022-06-21,,,,
NT,1512.0,206.0,4,22.0,1039,19,126,2022-06-21,,,,
QLD,26907.0,21.0,0,4776.0,102,0,20550,2022-06-21,,,,
SA,16162.0,2208.0,14,48.0,12556,65,244,2022-06-21,,,,
TAS,4765.0,682.0,10,308.0,1598,15,2410,2022-06-21,,,,
VIC,42096.0,0.0,0,7507.0,0,0,37352,2022-06-21,,,,
WA,29277.0,3889.0,69,927.0,19955,334,6515,2022-06-21,,,,
Australia,213093.0,9202.0,109,23671.0,40228,472,107296,2022-06-22,,,,
ACT,5532.0,1085.0,0,0.0,4768,0,0,2022-06-22,,,,
NSW,88746.0,6.0,0,9466.0,11,0,40814,2022-06-22,,,,
NT,1489.0,216.0,4,26.0,1034,20,129,2022-06-22,,,,
QLD,26124.0,25.0,0,4777.0,110,0,21160,2022-06-22,,,,
SA,15718.0,2619.0,21,46.0,12580,76,231,2022-06-22,,,,
TAS,5024.0,763.0,6,383.0,1772,17,2528,2022-06-22,,,,
VIC,41690.0,0.0,0,7769.0,0,0,36434,2022-06-22,,,,
WA,28770.0,4488.0,78,1204.0,19953,359,6000,2022-06-22,,,,
Australia,215963.0,9006.0,93,23087.0,40527,461,106373,2022-06-23,,,,
ACT,5684.0,1134.0,0,0.0,4887,0,0,2022-06-23,,,,
NSW,91180.0,3.0,0,9200.0,12,0,40899,2022-06-23,,,,
NT,1477.0,238.0,0,20.0,1044,15,119,2022-06-23,,,,
QLD,26689.0,26.0,0,4944.0,101,0,21705,2022-06-23,,,,
SA,15561.0,2694.0,13,55.0,12363,72,231,2022-06-23,,,,
TAS,5266.0,719.0,8,320.0,2490,25,1978,2022-06-23,,,,
VIC,41503.0,0.0,0,7461.0,0,0,36006,2022-06-23,,,,
WA,28603.0,4192.0,72,1087.0,19630,349,5435,2022-06-23,,,,
Australia,220089.0,6975.0,98,23676.0,39785,471,107552,2022-06-24,,,,
ACT,5765.0,0.0,0,1038.0,3925,0,1038,2022-06-24,,,,
NSW,94037.0,0.0,0,9136.0,11,0,41681,2022-06-24,,,,
NT,1485.0,230.0,5,21.0,1042,15,100,2022-06-24,,,,
QLD,27214.0,22.0,0,4498.0,94,0,22050,2022-06-24,,,,
SA,15659.0,2261.0,17,33.0,11878,80,212,2022-06-24,,,,
TAS,5444.0,672.0,5,339.0,3162,30,1517,2022-06-24,,,,
VIC,42037.0,0.0,0,7723.0,0,0,36121,2022-06-24,,,,
WA,28448.0,3790.0,71,888.0,19673,346,4833,2022-06-24,,,,
Australia,220089.0,6975.0,98,23676.0,39785,471,107552,2022-06-25,,,,
ACT,5765.0,0.0,0,1038.0,3925,0,1038,2022-06-25,,,,
NSW,94037.0,0.0,0,9136.0,11,0,41681,2022-06-25,,,,
NT,1485.0,230.0,5,21.0,1042,15,100,2022-06-25,,,,
QLD,27214.0,22.0,0,4498.0,94,0,22050,2022-06-25,,,,
SA,15659.0,2261.0,17,33.0,11878,80,212,2022-06-25,,,,
TAS,5444.0,672.0,5,339.0,3162,30,1517,2022-06-25,,,,
VIC,42037.0,0.0,0,7723.0,0,0,36121,2022-06-25,,,,
WA,28448.0,3790.0,71,888.0,19673,346,4833,2022-06-25,,,,
Australia,220089.0,6975.0,98,23676.0,39785,471,107552,2022-06-26,,,,
ACT,5765.0,0.0,0,1038.0,3925,0,1038,2022-06-26,,,,
NSW,94037.0,0.0,0,9136.0,11,0,41681,2022-06-26,,,,
NT,1485.0,230.0,5,21.0,1042,15,100,2022-06-26,,,,
QLD,27214.0,22.0,0,4498.0,94,0,22050,2022-06-26,,,,
SA,15659.0,2261.0,17,33.0,11878,80,212,2022-06-26,,,,
TAS,5444.0,672.0,5,339.0,3162,30,1517,2022-06-26,,,,
VIC,42037.0,0.0,0,7723.0,0,0,36121,2022-06-26,,,,
WA,28448.0,3790.0,71,888.0,19673,346,4833,2022-06-26,,,,
Australia,226653.0,6538.0,79,17463.0,46573,574,132964,2022-06-27,,,,
ACT,6141.0,927.0,0,0.0,4015,0,2076,2022-06-27,,,,
NSW,100257.0,1.0,0,6861.0,12,0,51602,2022-06-27,,,,
NT,1565.0,192.0,3,14.0,1312,21,124,2022-06-27,,,,
QLD,26689.0,0.0,0,3410.0,116,0,26903,2022-06-27,,,,
SA,15878.0,2074.0,16,47.0,14117,98,262,2022-06-27,,,,
TAS,5853.0,566.0,3,227.0,4074,37,1916,2022-06-27,,,,
VIC,43103.0,0.0,0,6305.0,0,0,44488,2022-06-27,,,,
WA,27167.0,2778.0,57,599.0,22927,418,5593,2022-06-27,,,,
Australia,231455.0,8664.0,126,22976.0,47360,603,134549,2022-06-28,,,,
ACT,6230.0,1159.0,0,0.0,4305,0,2076,2022-06-28,,,,
NSW,102127.0,5.0,0,8618.0,15,0,52417,2022-06-28,,,,
NT,1616.0,281.0,3,17.0,1387,20,119,2022-06-28,,,,
QLD,29776.0,22.0,0,5246.0,117,0,27373,2022-06-28,,,,
SA,15893.0,2552.0,18,56.0,14461,102,270,2022-06-28,,,,
TAS,6060.0,829.0,10,382.0,4221,37,1990,2022-06-28,,,,
VIC,43174.0,0.0,0,7758.0,0,0,44739,2022-06-28,,,,
WA,26579.0,3816.0,95,899.0,22854,444,5565,2022-06-28,,,,
Australia,237727.0,9887.0,129,28927.0,48050,623,146396,2022-06-29,,,,
ACT,6543.0,1458.0,0,0.0,4678,0,2076,2022-06-29,,,,
NSW,104191.0,1.0,0,11066.0,15,0,60608,2022-06-29,,,,
NT,1692.0,286.0,4,41.0,1457,20,134,2022-06-29,,,,
QLD,29878.0,2.0,0,5366.0,94,0,27962,2022-06-29,,,,
SA,16127.0,2758.0,29,60.0,14600,110,284,2022-06-29,,,,
TAS,6154.0,820.0,5,349.0,4278,36,1956,2022-06-29,,,,
VIC,46010.0,0.0,0,10777.0,0,0,47747,2022-06-29,,,,
WA,27132.0,4562.0,91,1268.0,22928,457,5629,2022-06-29,,,,
Australia,243760.0,10033.0,108,28119.0,49077,638,151428,2022-06-30,,,,
ACT,6730.0,1250.0,0,0.0,4794,0,2076,2022-06-30,,,,
NSW,107467.0,1.0,0,11503.0,13,0,62911,2022-06-30,,,,
NT,1785.0,321.0,5,24.0,1540,25,138,2022-06-30,,,,
QLD,30247.0,5.0,0,5284.0,73,0,28302,2022-06-30,,,,
SA,16579.0,3055.0,21,53.0,14961,118,282,2022-06-30,,,,
TAS,7413.0,911.0,8,345.0,4470,36,1981,2022-06-30,,,,
VIC,46113.0,0.0,0,9926.0,0,0,50212,2022-06-30,,,,
WA,27426.0,4490.0,74,984.0,23226,459,5526,2022-06-30,,,,
Australia,247125.0,8242.0,83,26606.0,50344,623,154358,2022-07-01,,,,
ACT,6876.0,1169.0,0,0.0,5963,0,1038,2022-07-01,,,,
NSW,110400.0,0.0,0,10930.0,13,0,64705,2022-07-01,,,,
NT,1858.0,280.0,2,24.0,1590,22,141,2022-07-01,,,,
QLD,30759.0,27.0,0,5290.0,78,0,29094,2022-07-01,,,,
SA,16909.0,2707.0,17,57.0,15407,118,306,2022-07-01,,,,
TAS,6706.0,1.0,0,1298.0,3799,31,2940,2022-07-01,,,,
VIC,45455.0,0.0,0,8057.0,0,0,50546,2022-07-01,,,,
WA,28162.0,4058.0,64,950.0,23494,452,5588,2022-07-01,,,,
Australia,247125.0,8242.0,83,26606.0,50344,623,154358,2022-07-02,,,,
ACT,6876.0,1169.0,0,0.0,5963,0,1038,2022-07-02,,,,
NSW,110400.0,0.0,0,10930.0,13,0,64705,2022-07-02,,,,
NT,1858.0,280.0,2,24.0,1590,22,141,2022-07-02,,,,
QLD,30759.0,27.0,0,5290.0,78,0,29094,2022-07-02,,,,
SA,16909.0,2707.0,17,57.0,15407,118,306,2022-07-02,,,,
TAS,6706.0,1.0,0,1298.0,3799,31,2940,2022-07-02,,,,
VIC,45455.0,0.0,0,8057.0,0,0,50546,2022-07-02,,,,
WA,28162.0,4058.0,64,950.0,23494,452,5588,2022-07-02,,,,
Australia,247125.0,8242.0,83,26606.0,50344,623,154358,2022-07-03,,,,
ACT,6876.0,1169.0,0,0.0,5963,0,1038,2022-07-03,,,,
NSW,110400.0,0.0,0,10930.0,13,0,64705,2022-07-03,,,,
NT,1858.0,280.0,2,24.0,1590,22,141,2022-07-03,,,,
QLD,30759.0,27.0,0,5290.0,78,0,29094,2022-07-03,,,,
SA,16909.0,2707.0,17,57.0,15407,118,306,2022-07-03,,,,
TAS,6706.0,1.0,0,1298.0,3799,31,2940,2022-07-03,,,,
VIC,45455.0,0.0,0,8057.0,0,0,50546,2022-07-03,,,,
WA,28162.0,4058.0,64,950.0,23494,452,5588,2022-07-03,,,,
Australia,265699.0,8068.0,101,21511.0,44897,547,148085,2022-07-04,,,,
ACT,7488.0,1134.0,0,0.0,6170,0,0,2022-07-04,,,,
NSW,119073.0,0.0,0,8958.0,10,0,71021,2022-07-04,,,,
NT,1942.0,232.0,4,12.0,1400,18,118,2022-07-04,,,,
QLD,32840.0,0.0,0,4056.0,56,0,25242,2022-07-04,,,,
SA,18337.0,2495.0,15,49.0,13567,100,275,2022-07-04,,,,
TAS,7281.0,777.0,11,308.0,3338,34,2682,2022-07-04,,,,
VIC,48481.0,0.0,0,7317.0,0,0,43835,2022-07-04,,,,
WA,30257.0,3430.0,71,811.0,20356,395,4912,2022-07-04,,,,
Australia,268697.0,8692.0,106,27647.0,44925,527,152756,2022-07-05,,,,
ACT,7245.0,1199.0,0,0.0,6210,0,0,2022-07-05,,,,
NSW,119866.0,1.0,0,10503.0,6,0,72906,2022-07-05,,,,
NT,1967.0,307.0,5,26.0,1426,20,127,2022-07-05,,,,
QLD,34054.0,33.0,0,5668.0,67,0,25664,2022-07-05,,,,
SA,18745.0,3047.0,16,78.0,14062,98,297,2022-07-05,,,,
TAS,7742.0,0.0,0,1588.0,2509,24,3888,2022-07-05,,,,
VIC,49253.0,0.0,0,8740.0,0,0,44817,2022-07-05,,,,
WA,29825.0,4105.0,85,1044.0,20645,385,5057,2022-07-05,,,,
Australia,282003.0,11949.0,104,31542.0,46987,502,155371,2022-07-06,,,,
ACT,7354.0,1477.0,0,0.0,6229,0,0,2022-07-06,,,,
NSW,124706.0,0.0,0,13775.0,5,0,75615,2022-07-06,,,,
NT,1984.0,300.0,3,40.0,1440,19,126,2022-07-06,,,,
QLD,39194.0,26.0,0,5853.0,91,0,26151,2022-07-06,,,,
SA,19769.0,3993.0,19,60.0,15297,88,297,2022-07-06,,,,
TAS,8198.0,1168.0,11,518.0,2857,30,4057,2022-07-06,,,,
VIC,50376.0,0.0,0,10056.0,0,0,44096,2022-07-06,,,,
WA,30422.0,4985.0,71,1240.0,21068,365,5029,2022-07-06,,,,
Australia,289053.0,10865.0,120,32133.0,47819,514,159385,2022-07-07,,,,
ACT,7374.0,1292.0,0,0.0,6271,0,0,2022-07-07,,,,
NSW,128784.0,2.0,0,13341.0,6,0,77453,2022-07-07,,,,
NT,1977.0,24.0,10,327.0,1143,24,429,2022-07-07,,,,
QLD,39801.0,31.0,0,5950.0,117,0,26817,2022-07-07,,,,
SA,20682.0,3664.0,10,88.0,15906,77,332,2022-07-07,,,,
TAS,8604.0,784.0,13,930.0,2730,35,4642,2022-07-07,,,,
VIC,51409.0,0.0,0,10265.0,0,0,44435,2022-07-07,,,,
WA,30422.0,5068.0,87,1232.0,21646,378,5277,2022-07-07,,,,
Australia,298912.0,11339.0,93,30438.0,50916,524,163217,2022-07-08,,,,
ACT,7781.0,1701.0,0,0.0,6803,0,0,2022-07-08,,,,
NSW,133272.0,0.0,0,12768.0,6,0,79291,2022-07-08,,,,
NT,2080.0,0.0,9,369.0,863,31,774,2022-07-08,,,,
QLD,40191.0,25.0,0,5707.0,115,0,27234,2022-07-08,,,,
SA,21673.0,3698.0,5,106.0,16897,65,381,2022-07-08,,,,
TAS,8929.0,1059.0,8,522.0,3788,43,3866,2022-07-08,,,,
VIC,52786.0,0.0,0,9676.0,0,0,46054,2022-07-08,,,,
WA,32200.0,4856.0,71,1290.0,22444,385,5617,2022-07-08,,,,
Australia,298912.0,11339.0,93,30438.0,50916,524,163217,2022-07-09,,,,
ACT,7781.0,1701.0,0,0.0,6803,0,0,2022-07-09,,,,
NSW,133272.0,0.0,0,12768.0,6,0,79291,2022-07-09,,,,
NT,2080.0,0.0,9,369.0,863,31,774,2022-07-09,,,,
QLD,40191.0,25.0,0,5707.0,115,0,27234,2022-07-09,,,,
SA,21673.0,3698.0,5,106.0,16897,65,381,2022-07-09,,,,
TAS,8929.0,1059.0,8,522.0,3788,43,3866,2022-07-09,,,,
VIC,52786.0,0.0,0,9676.0,0,0,46054,2022-07-09,,,,
WA,32200.0,4856.0,71,1290.0,22444,385,5617,2022-07-09,,,,
Australia,298912.0,11339.0,93,30438.0,50916,524,163217,2022-07-10,,,,
ACT,7781.0,1701.0,0,0.0,6803,0,0,2022-07-10,,,,
NSW,133272.0,0.0,0,12768.0,6,0,79291,2022-07-10,,,,
NT,2080.0,0.0,9,369.0,863,31,774,2022-07-10,,,,
QLD,40191.0,25.0,0,5707.0,115,0,27234,2022-07-10,,,,
SA,21673.0,3698.0,5,106.0,16897,65,381,2022-07-10,,,,
TAS,8929.0,1059.0,8,522.0,3788,43,3866,2022-07-10,,,,
VIC,52786.0,0.0,0,9676.0,0,0,46054,2022-07-10,,,,
WA,32200.0,4856.0,71,1290.0,22444,385,5617,2022-07-10,,,,
Australia,311332.0,9202.0,76,22886.0,52047,499,153316,2022-07-11,,,,
ACT,7779.0,1143.0,0,0.0,6812,0,0,2022-07-11,,,,
NSW,137260.0,0.0,0,7586.0,3,0,66643,2022-07-11,,,,
NT,2274.0,0.0,10,314.0,631,37,1076,2022-07-11,,,,
QLD,40368.0,0.0,0,4804.0,115,0,27982,2022-07-11,,,,
SA,23575.0,3203.0,1,96.0,17605,51,428,2022-07-11,,,,
TAS,9646.0,1024.0,8,404.0,4035,40,3962,2022-07-11,,,,
VIC,56421.0,0.0,0,8689.0,0,0,47426,2022-07-11,,,,
WA,34009.0,3832.0,57,993.0,22846,371,5799,2022-07-11,,,,
Australia,314075.0,10291.0,129,30915.0,53652,522,168012,2022-07-12,,,,
ACT,7355.0,1174.0,0,0.0,6787,0,0,2022-07-12,,,,
NSW,136728.0,0.0,0,10806.0,8,0,78374,2022-07-12,,,,
NT,2395.0,0.0,8,471.0,324,40,1521,2022-07-12,,,,
QLD,42810.0,24.0,0,6744.0,106,0,29058,2022-07-12,,,,
SA,23533.0,3566.0,0,102.0,18124,35,452,2022-07-12,,,,
TAS,9834.0,1321.0,14,478.0,5356,54,2852,2022-07-12,,,,
VIC,57381.0,0.0,0,10627.0,0,0,49313,2022-07-12,,,,
WA,34039.0,4206.0,107,1687.0,22947,393,6442,2022-07-12,,,,
Australia,316574.0,11684.0,135,32360.0,53387,553,178319,2022-07-13,,,,
ACT,7228.0,1345.0,0,0.0,6655,0,0,2022-07-13,,,,
NSW,135832.0,0.0,0,10622.0,8,0,75221,2022-07-13,,,,
NT,2532.0,0.0,8,452.0,24,45,1933,2022-07-13,,,,
QLD,44154.0,40.0,0,7477.0,120,0,40171,2022-07-13,,,,
SA,24166.0,4308.0,0,100.0,18439,16,492,2022-07-13,,,,
TAS,9930.0,1288.0,6,477.0,5476,49,2811,2022-07-13,,,,
VIC,58357.0,0.0,0,11176.0,0,0,50433,2022-07-13,,,,
WA,34375.0,4703.0,121,2056.0,22665,443,7258,2022-07-13,,,,
Australia,316789.0,12394.0,108,34874.0,54916,541,181060,2022-07-14,,,,
ACT,7163.0,1367.0,0,0.0,6730,0,0,2022-07-14,,,,
NSW,138245.0,3.0,0,14232.0,9,0,76112,2022-07-14,,,,
NT,2636.0,0.0,6,486.0,0,41,2092,2022-07-14,,,,
QLD,45172.0,23.0,0,6877.0,112,0,41098,2022-07-14,,,,
SA,25018.0,4648.0,0,113.0,19423,6,517,2022-07-14,,,,
TAS,10078.0,1317.0,14,512.0,6009,50,2393,2022-07-14,,,,
VIC,59541.0,0.0,0,11283.0,0,0,51451,2022-07-14,,,,
WA,28936.0,5036.0,88,1371.0,22633,444,7397,2022-07-14,,,,
Australia,328080.0,11205.0,92,32194.0,54782,540,199526,2022-07-15,,,,
ACT,7192.0,1208.0,0,0.0,6237,0,0,2022-07-15,,,,
NSW,138993.0,0.0,0,12228.0,9,0,75572,2022-07-15,,,,
NT,2760.0,0.0,4,496.0,0,36,2219,2022-07-15,,,,
QLD,45578.0,8.0,0,6328.0,95,0,41719,2022-07-15,,,,
SA,27472.0,4367.0,1,85.0,20092,2,496,2022-07-15,,,,
TAS,10219.0,1222.0,6,496.0,6172,48,2367,2022-07-15,,,,
VIC,60729.0,0.0,0,10584.0,0,0,69069,2022-07-15,,,,
WA,35137.0,4400.0,81,1977.0,22177,454,8084,2022-07-15,,,,
Australia,328080.0,11205.0,92,32194.0,54782,540,199526,2022-07-16,,,,
ACT,7192.0,1208.0,0,0.0,6237,0,0,2022-07-16,,,,
NSW,138993.0,0.0,0,12228.0,9,0,75572,2022-07-16,,,,
NT,2760.0,0.0,4,496.0,0,36,2219,2022-07-16,,,,
QLD,45578.0,8.0,0,6328.0,95,0,41719,2022-07-16,,,,
SA,27472.0,4367.0,1,85.0,20092,2,496,2022-07-16,,,,
TAS,10219.0,1222.0,6,496.0,6172,48,2367,2022-07-16,,,,
VIC,60729.0,0.0,0,10584.0,0,0,69069,2022-07-16,,,,
WA,35137.0,4400.0,81,1977.0,22177,454,8084,2022-07-16,,,,
Australia,328080.0,11205.0,92,32194.0,54782,540,199526,2022-07-17,,,,
ACT,7192.0,1208.0,0,0.0,6237,0,0,2022-07-17,,,,
NSW,138993.0,0.0,0,12228.0,9,0,75572,2022-07-17,,,,
NT,2760.0,0.0,4,496.0,0,36,2219,2022-07-17,,,,
QLD,45578.0,8.0,0,6328.0,95,0,41719,2022-07-17,,,,
SA,27472.0,4367.0,1,85.0,20092,2,496,2022-07-17,,,,
TAS,10219.0,1222.0,6,496.0,6172,48,2367,2022-07-17,,,,
VIC,60729.0,0.0,0,10584.0,0,0,69069,2022-07-17,,,,
WA,35137.0,4400.0,81,1977.0,22177,454,8084,2022-07-17,,,,
Australia,341204.0,9434.0,138,29474.0,57069,602,233006,2022-07-18,,,,
ACT,6964.0,887.0,0,0.0,8041,0,0,2022-07-18,,,,
NSW,141677.0,0.0,0,9761.0,4,0,78928,2022-07-18,,,,
NT,3156.0,0.0,12,455.0,0,38,3247,2022-07-18,,,,
QLD,49103.0,0.0,0,6682.0,95,0,45892,2022-07-18,,,,
SA,29106.0,3944.0,0,109.0,20833,1,7730,2022-07-18,,,,
TAS,10203.0,998.0,7,426.0,6146,47,2389,2022-07-18,,,,
VIC,64365.0,0.0,0,10251.0,0,0,73533,2022-07-18,,,,
WA,36630.0,3605.0,119,1790.0,21950,516,21287,2022-07-18,,,,
Australia,347756.0,10794.0,145,39309.0,57572,618,241400,2022-07-19,,,,
ACT,6801.0,1221.0,0,0.0,8088,0,0,2022-07-19,,,,
NSW,141747.0,1.0,0,13543.0,5,0,81665,2022-07-19,,,,
NT,3335.0,0.0,9,661.0,0,39,3437,2022-07-19,,,,
QLD,54029.0,35.0,0,9957.0,106,0,49105,2022-07-19,,,,
SA,29845.0,4076.0,1,95.0,21343,2,7723,2022-07-19,,,,
TAS,10092.0,1114.0,10,509.0,5939,43,2420,2022-07-19,,,,
VIC,65416.0,0.0,0,12201.0,0,0,75107,2022-07-19,,,,
WA,36491.0,4347.0,125,2343.0,22091,534,21943,2022-07-19,,,,
Australia,354103.0,11441.0,167,42229.0,57329,650,251269,2022-07-20,,,,
ACT,6453.0,961.0,0,0.0,7704,0,0,2022-07-20,,,,
NSW,143907.0,5.0,0,15347.0,10,0,86390,2022-07-20,,,,
NT,3510.0,0.0,21,620.0,0,52,3605,2022-07-20,,,,
QLD,56357.0,33.0,0,9617.0,99,0,51245,2022-07-20,,,,
SA,30034.0,4671.0,0,103.0,21706,2,7726,2022-07-20,,,,
TAS,9700.0,1057.0,12,505.0,5708,49,2448,2022-07-20,,,,
VIC,66898.0,0.0,0,12984.0,0,0,76915,2022-07-20,,,,
WA,37244.0,4714.0,134,3053.0,22102,547,22940,2022-07-20,,,,
Australia,363001.0,11880.0,124,43586.0,56815,666,259981,2022-07-21,,,,
ACT,6570.0,1407.0,0,0.0,7744,0,0,2022-07-21,,,,
NSW,145178.0,3.0,0,13826.0,10,0,85984,2022-07-21,,,,
NT,3659.0,0.0,4,666.0,0,50,3785,2022-07-21,,,,
QLD,61226.0,56.0,0,11631.0,132,0,55999,2022-07-21,,,,
SA,30525.0,4935.0,1,118.0,21993,3,7731,2022-07-21,,,,
TAS,9531.0,1176.0,8,487.0,5567,43,2423,2022-07-21,,,,
VIC,69426.0,0.0,0,14312.0,0,0,79944,2022-07-21,,,,
WA,36886.0,4303.0,111,2546.0,21369,570,24115,2022-07-21,,,,
Australia,371456.0,10070.0,151,43004.0,55680,725,270791,2022-07-22,,,,
ACT,6301.0,893.0,0,0.0,7429,0,0,2022-07-22,,,,
NSW,152668.0,1.0,0,18668.0,11,0,92424,2022-07-22,,,,
NT,3720.0,0.0,13,503.0,0,59,3792,2022-07-22,,,,
QLD,63512.0,78.0,0,8945.0,202,0,58616,2022-07-22,,,,
SA,28592.0,4226.0,22,126.0,21852,24,7772,2022-07-22,,,,
