Age Group,Male,Female,Date
10-19,273006,293688,2022-08-24
20-29,428839,479784,2022-08-24
30-39,391500,439603,2022-08-24
40-49,306050,352724,2022-08-24
50-59,255840,285680,2022-08-24
60-69,182142,187493,2022-08-24
70-79,109262,101034,2022-08-24
80-89,49532,52753,2022-08-24
90+,13254,24027,2022-08-24
0-9,231019,216481,2022-08-25
10-19,273006,293688,2022-08-25
20-29,428839,479784,2022-08-25
30-39,391500,439603,2022-08-25
40-49,306050,352724,2022-08-25
50-59,255840,285680,2022-08-25
60-69,182142,187493,2022-08-25
70-79,109262,101034,2022-08-25
80-89,49532,52753,2022-08-25
90+,13254,24027,2022-08-25
0-9,231301,216693,2022-08-25
10-19,273243,293911,2022-08-25
20-29,429156,480233,2022-08-25
30-39,391934,440133,2022-08-25
40-49,306402,353138,2022-08-25
50-59,256213,286137,2022-08-25
60-69,182479,187869,2022-08-25
70-79,109531,101317,2022-08-25
80-89,49680,52915,2022-08-25
90+,13301,24113,2022-08-25
0-9,231301,216693,2022-08-26
10-19,273243,293911,2022-08-26
20-29,429156,480233,2022-08-26
30-39,391934,440133,2022-08-26
40-49,306402,353138,2022-08-26
50-59,256213,286137,2022-08-26
60-69,182479,187869,2022-08-26
70-79,109531,101317,2022-08-26
80-89,49680,52915,2022-08-26
90+,13301,24113,2022-08-26
0-9,231460,216856,2022-08-26
10-19,273409,294089,2022-08-26
20-29,429430,480551,2022-08-26
30-39,392253,440526,2022-08-26
40-49,306665,353486,2022-08-26
50-59,256464,286481,2022-08-26
60-69,182747,188179,2022-08-26
70-79,109749,101549,2022-08-26
80-89,49818,53051,2022-08-26
90+,13332,24169,2022-08-26
0-9,231460,216856,2022-08-27
10-19,273409,294089,2022-08-27
20-29,429430,480551,2022-08-27
30-39,392253,440526,2022-08-27
40-49,306665,353486,2022-08-27
50-59,256464,286481,2022-08-27
60-69,182747,188179,2022-08-27
70-79,109749,101549,2022-08-27
80-89,49818,53051,2022-08-27
90+,13332,24169,2022-08-27
0-9,231460,216856,2022-08-28
10-19,273409,294089,2022-08-28
20-29,429430,480551,2022-08-28
30-39,392253,440526,2022-08-28
40-49,306665,353486,2022-08-28
50-59,256464,286481,2022-08-28
60-69,182747,188179,2022-08-28
70-79,109749,101549,2022-08-28
80-89,49818,53051,2022-08-28
90+,13332,24169,2022-08-28
0-9,231460,216856,2022-08-29
10-19,273409,294089,2022-08-29
20-29,429430,480551,2022-08-29
30-39,392253,440526,2022-08-29
40-49,306665,353486,2022-08-29
50-59,256464,286481,2022-08-29
60-69,182747,188179,2022-08-29
70-79,109749,101549,2022-08-29
80-89,49818,53051,2022-08-29
90+,13332,24169,2022-08-29
0-9,231460,216856,2022-08-30
10-19,273409,294089,2022-08-30
20-29,429430,480551,2022-08-30
30-39,392253,440526,2022-08-30
40-49,306665,353486,2022-08-30
50-59,256464,286481,2022-08-30
60-69,182747,188179,2022-08-30
70-79,109749,101549,2022-08-30
80-89,49818,53051,2022-08-30
90+,13332,24169,2022-08-30
0-9,232114,217460,2022-08-30
10-19,273993,294656,2022-08-30
20-29,430365,481696,2022-08-30
30-39,393478,442003,2022-08-30
40-49,307678,354589,2022-08-30
50-59,257449,287730,2022-08-30
60-69,183693,189271,2022-08-30
70-79,110647,102381,2022-08-30
80-89,50301,53588,2022-08-30
90+,13472,24465,2022-08-30
0-9,232114,217460,2022-08-31
10-19,273993,294656,2022-08-31
20-29,430365,481696,2022-08-31
30-39,393478,442003,2022-08-31
40-49,307678,354589,2022-08-31
50-59,257449,287730,2022-08-31
60-69,183693,189271,2022-08-31
70-79,110647,102381,2022-08-31
80-89,50301,53588,2022-08-31
90+,13472,24465,2022-08-31
0-9,232294,217632,2022-08-31
10-19,274164,294798,2022-08-31
20-29,430599,482006,2022-08-31
30-39,393774,442386,2022-08-31
40-49,308003,354941,2022-08-31
50-59,257727,288104,2022-08-31
60-69,183963,189563,2022-08-31
70-79,110846,102615,2022-08-31
80-89,50357,53668,2022-08-31
90+,13479,24480,2022-08-31
0-9,232294,217632,2022-09-01
10-19,274164,294798,2022-09-01
20-29,430599,482006,2022-09-01
30-39,393774,442386,2022-09-01
40-49,308003,354941,2022-09-01
50-59,257727,288104,2022-09-01
60-69,183963,189563,2022-09-01
70-79,110846,102615,2022-09-01
80-89,50357,53668,2022-09-01
90+,13479,24480,2022-09-01
0-9,232533,217825,2022-09-01
10-19,274319,294971,2022-09-01
20-29,430900,482389,2022-09-01
30-39,394113,442818,2022-09-01
40-49,308309,355332,2022-09-01
50-59,258034,288471,2022-09-01
60-69,184273,189849,2022-09-01
70-79,111081,102861,2022-09-01
80-89,50522,53812,2022-09-01
90+,13522,24568,2022-09-01
0-9,232533,217825,2022-09-02
10-19,274319,294971,2022-09-02
20-29,430900,482389,2022-09-02
30-39,394113,442818,2022-09-02
40-49,308309,355332,2022-09-02
50-59,258034,288471,2022-09-02
60-69,184273,189849,2022-09-02
70-79,111081,102861,2022-09-02
80-89,50522,53812,2022-09-02
90+,13522,24568,2022-09-02
0-9,232591,217880,2022-09-02
10-19,274370,295049,2022-09-02
20-29,431024,482545,2022-09-02
30-39,394253,442971,2022-09-02
40-49,308396,355447,2022-09-02
50-59,258114,288565,2022-09-02
60-69,184368,189937,2022-09-02
70-79,111129,102901,2022-09-02
80-89,50566,53860,2022-09-02
90+,13539,24593,2022-09-02
0-9,232591,217880,2022-09-03
10-19,274370,295049,2022-09-03
20-29,431024,482545,2022-09-03
30-39,394253,442971,2022-09-03
40-49,308396,355447,2022-09-03
50-59,258114,288565,2022-09-03
60-69,184368,189937,2022-09-03
70-79,111129,102901,2022-09-03
80-89,50566,53860,2022-09-03
90+,13539,24593,2022-09-03
0-9,232591,217880,2022-09-04
10-19,274370,295049,2022-09-04
20-29,431024,482545,2022-09-04
30-39,394253,442971,2022-09-04
40-49,308396,355447,2022-09-04
50-59,258114,288565,2022-09-04
60-69,184368,189937,2022-09-04
70-79,111129,102901,2022-09-04
80-89,50566,53860,2022-09-04
90+,13539,24593,2022-09-04
0-9,232591,217880,2022-09-05
10-19,274370,295049,2022-09-05
20-29,431024,482545,2022-09-05
30-39,394253,442971,2022-09-05
40-49,308396,355447,2022-09-05
50-59,258114,288565,2022-09-05
60-69,184368,189937,2022-09-05
70-79,111129,102901,2022-09-05
80-89,50566,53860,2022-09-05
90+,13539,24593,2022-09-05
0-9,232591,217880,2022-09-06
10-19,274370,295049,2022-09-06
20-29,431024,482545,2022-09-06
30-39,394253,442971,2022-09-06
40-49,308396,355447,2022-09-06
50-59,258114,288565,2022-09-06
60-69,184368,189937,2022-09-06
70-79,111129,102901,2022-09-06
80-89,50566,53860,2022-09-06
90+,13539,24593,2022-09-06
0-9,233340,218640,2022-09-06
10-19,274940,295694,2022-09-06
20-29,432359,484103,2022-09-06
30-39,395984,444859,2022-09-06
40-49,309832,356992,2022-09-06
50-59,259667,290388,2022-09-06
60-69,185678,191361,2022-09-06
70-79,112098,103864,2022-09-06
80-89,51077,54519,2022-09-06
90+,13717,24896,2022-09-06
0-9,233340,218640,2022-09-07
10-19,274940,295694,2022-09-07
20-29,432359,484103,2022-09-07
30-39,395984,444859,2022-09-07
40-49,309832,356992,2022-09-07
50-59,259667,290388,2022-09-07
60-69,185678,191361,2022-09-07
70-79,112098,103864,2022-09-07
80-89,51077,54519,2022-09-07
90+,13717,24896,2022-09-07
