Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
Australia,16549,1380013,673276.0,46779,5829823.0,7946440,9599,2022-06-26,,
ACT,0,151113,0.0,0,0.0,151113,78,2022-06-26,,
NSW,4497,176571,0.0,1580,2570128.0,2752776,3469,2022-06-26,,
NT,556,31400,11506.0,4470,28852.0,76784,52,2022-06-26,,
QLD,1648,19056,8699.0,522,1235663.0,1265588,1192,2022-06-26,,
SA,2976,228516,316053.0,16161,13367.0,577073,524,2022-06-26,,
TAS,326,98606,18383.0,7613,56859.0,181787,89,2022-06-26,,
VIC,1606,249899,5415.0,0,1807894.0,2064814,3831,2022-06-26,,
WA,4940,424852,313220.0,16433,117060.0,876505,364,2022-06-26,,
Australia,16854,1391742,682695.0,47532,5884436.0,8023259,9704,2022-06-27,,
ACT,0,153903,0.0,0,0.0,153903,78,2022-06-27,,
NSW,4499,177032,0.0,1594,2592185.0,2775310,3507,2022-06-27,,
NT,563,31667,11793.0,4512,28884.0,77419,52,2022-06-27,,
QLD,1648,19070,8722.0,522,1247509.0,1277471,1199,2022-06-27,,
SA,3050,230744,319985.0,16412,13474.0,583665,531,2022-06-27,,
TAS,345,99718,19006.0,7736,57522.0,184327,89,2022-06-27,,
VIC,1606,249898,5415.0,0,1826505.0,2083424,3871,2022-06-27,,
WA,5143,429710,317774.0,16756,118357.0,887740,377,2022-06-27,,
Australia,16997,1396228,687078.0,47830,5904869.0,8053002,9777,2022-06-28,,
ACT,0,155047,0.0,0,0.0,155047,78,2022-06-28,,
NSW,4500,177141,0.0,1595,2600679.0,2783915,3547,2022-06-28,,
NT,566,31782,11948.0,4527,28897.0,77720,52,2022-06-28,,
QLD,1648,19087,8729.0,522,1250745.0,1280731,1218,2022-06-28,,
SA,3079,231436,321872.0,16491,13511.0,586389,530,2022-06-28,,
TAS,355,100230,19289.0,7788,57874.0,185536,89,2022-06-28,,
VIC,1606,249898,5415.0,0,1834221.0,2091140,3882,2022-06-28,,
WA,5243,431607,319825.0,16907,118942.0,892524,381,2022-06-28,,
Australia,17150,1401443,691926.0,48197,5928935.0,8087651,9837,2022-06-29,,
ACT,0,156472,0.0,0,0.0,156472,78,2022-06-29,,
NSW,4501,177329,0.0,1597,2611505.0,2794932,3558,2022-06-29,,
NT,570,31903,12094.0,4552,28934.0,78053,53,2022-06-29,,
QLD,1649,19098,8758.0,522,1252007.0,1282034,1238,2022-06-29,,
SA,3125,232268,323792.0,16580,13559.0,589324,530,2022-06-29,,
TAS,360,100747,19557.0,7859,58191.0,186714,90,2022-06-29,,
VIC,1606,249899,5415.0,0,1844803.0,2101723,3905,2022-06-29,,
WA,5339,433727,322310.0,17087,119936.0,898399,385,2022-06-29,,
Australia,17286,1406941,697654.0,48608,5961721.0,8132210,9897,2022-06-30,,
ACT,0,157678,0.0,0,0.0,157678,79,2022-06-30,,
NSW,4505,177591,0.0,1601,2622688.0,2806385,3581,2022-06-30,,
NT,575,32045,12264.0,4572,28951.0,78407,53,2022-06-30,,
QLD,1649,19102,8778.0,522,1262658.0,1292709,1248,2022-06-30,,
SA,3152,233165,325944.0,16691,13606.0,592558,530,2022-06-30,,
TAS,368,101292,19878.0,7930,58497.0,187965,92,2022-06-30,,
VIC,1606,249899,5415.0,0,1853389.0,2110309,3922,2022-06-30,,
WA,5431,436169,325375.0,17292,121932.0,906199,392,2022-06-30,,
Australia,17383,1410799,701313.0,48857,5978477.0,8156829,9930,2022-07-01,,
ACT,0,158826,0.0,0,0.0,158826,80,2022-07-01,,
NSW,4506,177756,0.0,1607,2633379.0,2817248,3590,2022-07-01,,
NT,577,32171,12414.0,4593,28953.0,78708,53,2022-07-01,,
QLD,1649,19132,8815.0,522,1262591.0,1292709,1254,2022-07-01,,
SA,3192,234086,327670.0,16794,13656.0,595398,533,2022-07-01,,
TAS,368,101284,19878.0,7930,59786.0,189246,92,2022-07-01,,
VIC,1606,249899,5415.0,0,1858926.0,2115846,3934,2022-07-01,,
WA,5485,437645,327121.0,17411,121186.0,908848,394,2022-07-01,,
Australia,17383,1410799,701313.0,48857,5978477.0,8156829,9930,2022-07-02,,
ACT,0,158826,0.0,0,0.0,158826,80,2022-07-02,,
NSW,4506,177756,0.0,1607,2633379.0,2817248,3590,2022-07-02,,
NT,577,32171,12414.0,4593,28953.0,78708,53,2022-07-02,,
QLD,1649,19132,8815.0,522,1262591.0,1292709,1254,2022-07-02,,
SA,3192,234086,327670.0,16794,13656.0,595398,533,2022-07-02,,
TAS,368,101284,19878.0,7930,59786.0,189246,92,2022-07-02,,
VIC,1606,249899,5415.0,0,1858926.0,2115846,3934,2022-07-02,,
WA,5485,437645,327121.0,17411,121186.0,908848,394,2022-07-02,,
Australia,17383,1410799,701313.0,48857,5978477.0,8156829,9930,2022-07-03,,
ACT,0,158826,0.0,0,0.0,158826,80,2022-07-03,,
NSW,4506,177756,0.0,1607,2633379.0,2817248,3590,2022-07-03,,
NT,577,32171,12414.0,4593,28953.0,78708,53,2022-07-03,,
QLD,1649,19132,8815.0,522,1262591.0,1292709,1254,2022-07-03,,
SA,3192,234086,327670.0,16794,13656.0,595398,533,2022-07-03,,
TAS,368,101284,19878.0,7930,59786.0,189246,92,2022-07-03,,
VIC,1606,249899,5415.0,0,1858926.0,2115846,3934,2022-07-03,,
WA,5485,437645,327121.0,17411,121186.0,908848,394,2022-07-03,,
Australia,17723,1424706,713580.0,49816,6044915.0,8250740,10039,2022-07-04,,
ACT,0,162259,0.0,0,0.0,162259,80,2022-07-04,,
NSW,4511,178160,0.0,1616,2661811.0,2846098,3613,2022-07-04,,
NT,589,32455,12764.0,4648,28983.0,79439,53,2022-07-04,,
QLD,1650,19166,8839.0,522,1276806.0,1306983,1270,2022-07-04,,
SA,3268,236401,332762.0,17047,13779.0,603257,539,2022-07-04,,
TAS,398,103297,20932.0,8180,59741.0,192548,94,2022-07-04,,
VIC,1606,249899,5415.0,0,1880863.0,2137783,3993,2022-07-04,,
WA,5701,443069,332868.0,17803,122932.0,922373,397,2022-07-04,,
Australia,17845,1428909,718296.0,50111,6076188.0,8291349,10086,2022-07-05,,
ACT,0,163404,0.0,0,0.0,163404,81,2022-07-05,,
NSW,4511,178218,0.0,1616,2672225.0,2856570,3627,2022-07-05,,
NT,594,32587,12926.0,4668,29005.0,79780,53,2022-07-05,,
QLD,1650,19195,8856.0,522,1286522.0,1316745,1281,2022-07-05,,
SA,3296,237239,335077.0,17178,13848.0,606638,540,2022-07-05,,
TAS,398,103298,20931.0,8180,61344.0,194151,96,2022-07-05,,
VIC,1606,249899,5415.0,0,1889549.0,2146469,4009,2022-07-05,,
WA,5790,445069,335091.0,17947,123695.0,927592,399,2022-07-05,,
Australia,17971,1435510,724905.0,50562,6098968.0,8327916,10131,2022-07-06,,
ACT,0,164870,0.0,0,0.0,164870,81,2022-07-06,,
NSW,4513,178442,0.0,1621,2685706.0,2870282,3637,2022-07-06,,
NT,597,32730,13067.0,4692,29034.0,80120,53,2022-07-06,,
QLD,1650,19229,8909.0,522,1285435.0,1315745,1285,2022-07-06,,
SA,3321,238308,337941.0,17279,13896.0,610745,545,2022-07-06,,
TAS,418,104659,21706.0,8345,60693.0,195821,97,2022-07-06,,
VIC,1606,249899,5415.0,0,1899562.0,2156482,4033,2022-07-06,,
WA,5866,447373,337867.0,18103,124642.0,933851,400,2022-07-06,,
Australia,18110,1440974,730580.0,33542,6131321.0,8354527,10190,2022-07-07,,
ACT,0,166133,0.0,0,0.0,166133,81,2022-07-07,,
NSW,4515,178605,0.0,1624,2698816.0,2883560,3659,2022-07-07,,
NT,608,32727,13080.0,4697,29330.0,80442,53,2022-07-07,,
QLD,1650,19252,8951.0,522,1292261.0,1322636,1302,2022-07-07,,
SA,3339,239432,340538.0,0,13968.0,597277,546,2022-07-07,,
TAS,431,105190,21923.0,8423,61583.0,197550,97,2022-07-07,,
VIC,1606,249899,5415.0,0,1909806.0,2166726,4044,2022-07-07,,
WA,5961,449736,340673.0,18276,125557.0,940203,408,2022-07-07,,
