LGA,Total cases,Date
Mount Isa City,681,2022-05-12
Murweh Shire,148,2022-05-12
Napranum Aboriginal Shire,243,2022-05-12
Noosa Shire,4666,2022-05-12
North Burnett Regional,396,2022-05-12
McKinlay Shire,8,2022-05-12
Northern Peninsula Area Regional,632,2022-05-12
Livingstone Shire,2213,2022-05-12
Isaac Regional,851,2022-05-12
Flinders Shire,92,2022-05-12
Pormpuraaw Aboriginal Shire,189,2022-05-12
Fraser Coast Regional,7475,2022-05-12
Gladstone Regional,3008,2022-05-12
Gold Coast City,69852,2022-05-12
Quilpie Shire,23,2022-05-12
Redland City,13526,2022-05-12
Kowanyama Aboriginal Shire,140,2022-05-12
Richmond Shire,29,2022-05-12
Gympie Regional,2859,2022-05-12
Hinchinbrook Shire,411,2022-05-12
Hope Vale Aboriginal Shire,244,2022-05-12
Rockhampton Regional,5345,2022-05-12
Interstate/Other,14342,2022-05-12
Whitsunday Regional,2382,2022-05-12
Ipswich City,25927,2022-05-12
Goondiwindi Regional,480,2022-05-12
Not Supplied,568462,2022-05-12
Hinchinbrook Shire,411,2022-05-13
Not Supplied,570959,2022-05-13
Ipswich City,25999,2022-05-13
Interstate/Other,14377,2022-05-13
Hope Vale Aboriginal Shire,244,2022-05-13
Goondiwindi Regional,480,2022-05-13
Gympie Regional,2888,2022-05-13
Gold Coast City,70034,2022-05-13
Palm Island Aboriginal Shire,654,2022-05-13
Fraser Coast Regional,7540,2022-05-13
Barcaldine Regional,52,2022-05-13
Barcoo Shire,3,2022-05-13
Blackall Tambo Regional,28,2022-05-13
Boulia Shire,11,2022-05-13
Brisbane City,121958,2022-05-13
Bulloo Shire,8,2022-05-13
Bundaberg Regional,5888,2022-05-13
Burdekin Shire,1038,2022-05-13
Burke Shire,7,2022-05-13
Cairns Regional,36627,2022-05-13
Banana Shire,558,2022-05-13
Carpentaria Shire,144,2022-05-13
Central Highlands Regional,1542,2022-05-13
Charters Towers Regional,262,2022-05-13
Northern Peninsula Area Regional,632,2022-05-13
North Burnett Regional,400,2022-05-13
Noosa Shire,4686,2022-05-13
Napranum Aboriginal Shire,244,2022-05-13
Murweh Shire,154,2022-05-13
Mount Isa City,681,2022-05-13
Gladstone Regional,3018,2022-05-13
Moreton Bay Regional,42608,2022-05-13
Cassowary Coast Regional,3922,2022-05-13
Balonne Shire,224,2022-05-13
Aurukun Shire,92,2022-05-13
Total cases,1071750,2022-05-13
Paroo Shire,60,2022-05-13
Pormpuraaw Aboriginal Shire,189,2022-05-13
Quilpie Shire,23,2022-05-13
Redland City,13577,2022-05-13
Richmond Shire,29,2022-05-13
Rockhampton Regional,5368,2022-05-13
Scenic Rim Regional,2123,2022-05-13
Somerset Regional,1432,2022-05-13
South Burnett Regional,1115,2022-05-13
Southern Downs Regional,1823,2022-05-13
Sunshine Coast Regional,31382,2022-05-13
Tablelands Regional,3072,2022-05-13
Toowoomba Regional,8715,2022-05-13
Torres Shire,1171,2022-05-13
Torres Strait Island Regional,889,2022-05-13
Townsville City,19616,2022-05-13
Weipa Town,1098,2022-05-13
Western Downs Regional,1153,2022-05-13
Whitsunday Regional,2384,2022-05-13
Winton Shire,21,2022-05-13
Woorabinda Aboriginal Shire,25,2022-05-13
Wujal Wujal Aboriginal Shire,86,2022-05-13
Yarrabah Aboriginal Shire,760,2022-05-13
McKinlay Shire,8,2022-05-13
Mareeba Shire,3592,2022-05-13
Mornington Shire,125,2022-05-13
Mapoon Aboriginal Shire,58,2022-05-13
Douglas Shire,2291,2022-05-13
Doomadgee Aboriginal Shire,154,2022-05-13
Diamantina Shire,18,2022-05-13
Croydon Shire,9,2022-05-13
Maranoa Regional,708,2022-05-13
Etheridge Shire,38,2022-05-13
Cook Shire,837,2022-05-13
Cloncurry Shire,126,2022-05-13
Flinders Shire,92,2022-05-13
Kowanyama Aboriginal Shire,140,2022-05-13
Livingstone Shire,2218,2022-05-13
Cherbourg Aboriginal Shire,286,2022-05-13
Lockhart River Aboriginal Shire,111,2022-05-13
Lockyer Valley Regional,2416,2022-05-13
Logan City,33613,2022-05-13
Longreach Regional,66,2022-05-13
Mackay Regional,9506,2022-05-13
Isaac Regional,854,2022-05-13
Rockhampton Regional,5390,2022-05-14
Pormpuraaw Aboriginal Shire,189,2022-05-14
Quilpie Shire,23,2022-05-14
Redland City,13638,2022-05-14
Richmond Shire,29,2022-05-14
Paroo Shire,60,2022-05-14
Sunshine Coast Regional,31492,2022-05-14
South Burnett Regional,1119,2022-05-14
Southern Downs Regional,1834,2022-05-14
Palm Island Aboriginal Shire,654,2022-05-14
Tablelands Regional,3103,2022-05-14
Toowoomba Regional,8730,2022-05-14
Torres Shire,1172,2022-05-14
Torres Strait Island Regional,890,2022-05-14
Townsville City,19714,2022-05-14
Weipa Town,1101,2022-05-14
Somerset Regional,1435,2022-05-14
Not Supplied,577336,2022-05-14
McKinlay Shire,8,2022-05-14
North Burnett Regional,403,2022-05-14
Western Downs Regional,1160,2022-05-14
Whitsunday Regional,2385,2022-05-14
Winton Shire,21,2022-05-14
Woorabinda Aboriginal Shire,25,2022-05-14
Wujal Wujal Aboriginal Shire,86,2022-05-14
Yarrabah Aboriginal Shire,761,2022-05-14
Total cases,1080068,2022-05-14
Logan City,33721,2022-05-14
Longreach Regional,67,2022-05-14
Mackay Regional,9535,2022-05-14
Mapoon Aboriginal Shire,58,2022-05-14
Maranoa Regional,710,2022-05-14
Mareeba Shire,3618,2022-05-14
Moreton Bay Regional,42767,2022-05-14
Mornington Shire,125,2022-05-14
Mount Isa City,682,2022-05-14
Murweh Shire,154,2022-05-14
Napranum Aboriginal Shire,245,2022-05-14
Noosa Shire,4697,2022-05-14
Northern Peninsula Area Regional,632,2022-05-14
Scenic Rim Regional,2132,2022-05-14
Charters Towers Regional,263,2022-05-14
Lockhart River Aboriginal Shire,111,2022-05-14
Central Highlands Regional,1556,2022-05-14
Cassowary Coast Regional,3957,2022-05-14
Carpentaria Shire,145,2022-05-14
Burke Shire,7,2022-05-14
Burdekin Shire,1040,2022-05-14
Bundaberg Regional,5923,2022-05-14
Bulloo Shire,8,2022-05-14
Cherbourg Aboriginal Shire,286,2022-05-14
Lockyer Valley Regional,2420,2022-05-14
Boulia Shire,11,2022-05-14
Blackall Tambo Regional,29,2022-05-14
Barcoo Shire,3,2022-05-14
Barcaldine Regional,54,2022-05-14
Banana Shire,562,2022-05-14
Balonne Shire,225,2022-05-14
Aurukun Shire,92,2022-05-14
Brisbane City,122440,2022-05-14
Cloncurry Shire,126,2022-05-14
Cairns Regional,36868,2022-05-14
Croydon Shire,9,2022-05-14
Hope Vale Aboriginal Shire,244,2022-05-14
Hinchinbrook Shire,412,2022-05-14
Gympie Regional,2898,2022-05-14
Isaac Regional,858,2022-05-14
Kowanyama Aboriginal Shire,140,2022-05-14
Cook Shire,839,2022-05-14
Goondiwindi Regional,480,2022-05-14
Livingstone Shire,2225,2022-05-14
Interstate/Other,14395,2022-05-14
Ipswich City,26070,2022-05-14
Gold Coast City,70240,2022-05-14
Gladstone Regional,3025,2022-05-14
Fraser Coast Regional,7598,2022-05-14
Flinders Shire,92,2022-05-14
Etheridge Shire,38,2022-05-14
Douglas Shire,2306,2022-05-14
Doomadgee Aboriginal Shire,154,2022-05-14
Diamantina Shire,18,2022-05-14
Central Highlands Regional,1561,2022-05-15
Cairns Regional,37094,2022-05-15
Carpentaria Shire,145,2022-05-15
Cassowary Coast Regional,3975,2022-05-15
Cloncurry Shire,126,2022-05-15
Cherbourg Aboriginal Shire,286,2022-05-15
Cook Shire,840,2022-05-15
Croydon Shire,10,2022-05-15
Diamantina Shire,18,2022-05-15
Doomadgee Aboriginal Shire,154,2022-05-15
Burke Shire,7,2022-05-15
Charters Towers Regional,263,2022-05-15
Burdekin Shire,1041,2022-05-15
Weipa Town,1102,2022-05-15
Bulloo Shire,8,2022-05-15
Total cases,1084861,2022-05-15
Yarrabah Aboriginal Shire,761,2022-05-15
Wujal Wujal Aboriginal Shire,86,2022-05-15
Woorabinda Aboriginal Shire,25,2022-05-15
Winton Shire,22,2022-05-15
Whitsunday Regional,2392,2022-05-15
Western Downs Regional,1163,2022-05-15
Douglas Shire,2316,2022-05-15
Townsville City,19853,2022-05-15
Bundaberg Regional,5933,2022-05-15
Torres Strait Island Regional,890,2022-05-15
Toowoomba Regional,8759,2022-05-15
Aurukun Shire,92,2022-05-15
Balonne Shire,227,2022-05-15
Banana Shire,563,2022-05-15
Barcaldine Regional,55,2022-05-15
Barcoo Shire,3,2022-05-15
Blackall Tambo Regional,29,2022-05-15
Boulia Shire,11,2022-05-15
Brisbane City,122781,2022-05-15
Torres Shire,1172,2022-05-15
Etheridge Shire,41,2022-05-15
Interstate/Other,14432,2022-05-15
Gladstone Regional,3028,2022-05-15
Somerset Regional,1439,2022-05-15
Scenic Rim Regional,2134,2022-05-15
Rockhampton Regional,5414,2022-05-15
Richmond Shire,29,2022-05-15
Redland City,13681,2022-05-15
Quilpie Shire,23,2022-05-15
Pormpuraaw Aboriginal Shire,189,2022-05-15
Paroo Shire,60,2022-05-15
South Burnett Regional,1119,2022-05-15
Flinders Shire,93,2022-05-15
Northern Peninsula Area Regional,633,2022-05-15
North Burnett Regional,403,2022-05-15
Noosa Shire,4709,2022-05-15
Napranum Aboriginal Shire,245,2022-05-15
Murweh Shire,155,2022-05-15
Mount Isa City,683,2022-05-15
Mornington Shire,125,2022-05-15
Moreton Bay Regional,42930,2022-05-15
Not Supplied,580411,2022-05-15
Southern Downs Regional,1839,2022-05-15
Palm Island Aboriginal Shire,655,2022-05-15
Tablelands Regional,3117,2022-05-15
Gold Coast City,70413,2022-05-15
Goondiwindi Regional,481,2022-05-15
Gympie Regional,2907,2022-05-15
Hinchinbrook Shire,413,2022-05-15
Sunshine Coast Regional,31592,2022-05-15
Ipswich City,26123,2022-05-15
Isaac Regional,859,2022-05-15
Kowanyama Aboriginal Shire,141,2022-05-15
Livingstone Shire,2233,2022-05-15
Hope Vale Aboriginal Shire,245,2022-05-15
Fraser Coast Regional,7669,2022-05-15
Lockhart River Aboriginal Shire,111,2022-05-15
McKinlay Shire,8,2022-05-15
Mareeba Shire,3650,2022-05-15
Maranoa Regional,721,2022-05-15
Mapoon Aboriginal Shire,58,2022-05-15
Longreach Regional,67,2022-05-15
Mackay Regional,9588,2022-05-15
Lockyer Valley Regional,2425,2022-05-15
Logan City,33807,2022-05-15
Toowoomba Regional,8783,2022-05-16
Townsville City,19909,2022-05-16
Weipa Town,1104,2022-05-16
Western Downs Regional,1164,2022-05-16
Whitsunday Regional,2392,2022-05-16
Winton Shire,22,2022-05-16
Torres Strait Island Regional,897,2022-05-16
Torres Shire,1172,2022-05-16
Tablelands Regional,3124,2022-05-16
Richmond Shire,29,2022-05-16
Woorabinda Aboriginal Shire,25,2022-05-16
Wujal Wujal Aboriginal Shire,86,2022-05-16
Yarrabah Aboriginal Shire,761,2022-05-16
Southern Downs Regional,1841,2022-05-16
South Burnett Regional,1119,2022-05-16
Somerset Regional,1442,2022-05-16
Scenic Rim Regional,2134,2022-05-16
Rockhampton Regional,5432,2022-05-16
Sunshine Coast Regional,31660,2022-05-16
Total cases,1089495,2022-05-16
Carpentaria Shire,145,2022-05-16
Charters Towers Regional,264,2022-05-16
Central Highlands Regional,1565,2022-05-16
Cassowary Coast Regional,3983,2022-05-16
Cairns Regional,37183,2022-05-16
Burke Shire,7,2022-05-16
Burdekin Shire,1044,2022-05-16
Bundaberg Regional,5957,2022-05-16
Cherbourg Aboriginal Shire,287,2022-05-16
Bulloo Shire,8,2022-05-16
Boulia Shire,11,2022-05-16
Blackall Tambo Regional,29,2022-05-16
Barcoo Shire,3,2022-05-16
Barcaldine Regional,55,2022-05-16
Banana Shire,563,2022-05-16
Balonne Shire,227,2022-05-16
Brisbane City,123017,2022-05-16
Cloncurry Shire,126,2022-05-16
Cook Shire,840,2022-05-16
Croydon Shire,10,2022-05-16
Goondiwindi Regional,481,2022-05-16
Gympie Regional,2909,2022-05-16
Hinchinbrook Shire,415,2022-05-16
Hope Vale Aboriginal Shire,246,2022-05-16
Interstate/Other,14446,2022-05-16
Ipswich City,26169,2022-05-16
Isaac Regional,859,2022-05-16
Kowanyama Aboriginal Shire,141,2022-05-16
Livingstone Shire,2237,2022-05-16
Fraser Coast Regional,7713,2022-05-16
Flinders Shire,93,2022-05-16
Etheridge Shire,42,2022-05-16
Douglas Shire,2320,2022-05-16
Doomadgee Aboriginal Shire,154,2022-05-16
Diamantina Shire,18,2022-05-16
Aurukun Shire,92,2022-05-16
Gold Coast City,70532,2022-05-16
Gladstone Regional,3035,2022-05-16
Mornington Shire,125,2022-05-16
Logan City,33852,2022-05-16
Longreach Regional,67,2022-05-16
Mackay Regional,9607,2022-05-16
Mapoon Aboriginal Shire,58,2022-05-16
Maranoa Regional,722,2022-05-16
Mareeba Shire,3661,2022-05-16
Palm Island Aboriginal Shire,655,2022-05-16
McKinlay Shire,8,2022-05-16
Lockhart River Aboriginal Shire,111,2022-05-16
Mount Isa City,688,2022-05-16
Murweh Shire,157,2022-05-16
Napranum Aboriginal Shire,246,2022-05-16
Noosa Shire,4715,2022-05-16
North Burnett Regional,403,2022-05-16
Moreton Bay Regional,43018,2022-05-16
Paroo Shire,60,2022-05-16
Pormpuraaw Aboriginal Shire,189,2022-05-16
Quilpie Shire,23,2022-05-16
Northern Peninsula Area Regional,633,2022-05-16
Lockyer Valley Regional,2429,2022-05-16
Not Supplied,584060,2022-05-16
Redland City,13686,2022-05-16
Diamantina Shire,18,2022-05-17
Doomadgee Aboriginal Shire,154,2022-05-17
Douglas Shire,2337,2022-05-17
Cook Shire,846,2022-05-17
Flinders Shire,93,2022-05-17
Fraser Coast Regional,7762,2022-05-17
Gladstone Regional,3036,2022-05-17
Gold Coast City,70584,2022-05-17
Goondiwindi Regional,483,2022-05-17
Gympie Regional,2911,2022-05-17
Hinchinbrook Shire,415,2022-05-17
Croydon Shire,11,2022-05-17
Etheridge Shire,43,2022-05-17
Cloncurry Shire,126,2022-05-17
Ipswich City,26215,2022-05-17
Cherbourg Aboriginal Shire,287,2022-05-17
Charters Towers Regional,264,2022-05-17
Central Highlands Regional,1566,2022-05-17
Cassowary Coast Regional,4000,2022-05-17
Carpentaria Shire,145,2022-05-17
Cairns Regional,37340,2022-05-17
Burke Shire,7,2022-05-17
Burdekin Shire,1045,2022-05-17
Bulloo Shire,8,2022-05-17
Brisbane City,123145,2022-05-17
Boulia Shire,11,2022-05-17
Blackall Tambo Regional,30,2022-05-17
Barcoo Shire,3,2022-05-17
Barcaldine Regional,56,2022-05-17
Banana Shire,563,2022-05-17
Balonne Shire,227,2022-05-17
Aurukun Shire,92,2022-05-17
Hope Vale Aboriginal Shire,250,2022-05-17
Bundaberg Regional,5979,2022-05-17
Interstate/Other,14464,2022-05-17
Yarrabah Aboriginal Shire,765,2022-05-17
Mount Isa City,688,2022-05-17
Northern Peninsula Area Regional,634,2022-05-17
North Burnett Regional,403,2022-05-17
Total cases,1110497,2022-05-17
Noosa Shire,4727,2022-05-17
Napranum Aboriginal Shire,247,2022-05-17
Isaac Regional,862,2022-05-17
Kowanyama Aboriginal Shire,145,2022-05-17
Livingstone Shire,2238,2022-05-17
Not Supplied,604125,2022-05-17
Lockhart River Aboriginal Shire,111,2022-05-17
Logan City,33878,2022-05-17
Longreach Regional,67,2022-05-17
Mackay Regional,9634,2022-05-17
Mapoon Aboriginal Shire,58,2022-05-17
Maranoa Regional,722,2022-05-17
Mareeba Shire,3674,2022-05-17
McKinlay Shire,8,2022-05-17
Moreton Bay Regional,43067,2022-05-17
Mornington Shire,125,2022-05-17
Lockyer Valley Regional,2432,2022-05-17
Palm Island Aboriginal Shire,655,2022-05-17
Murweh Shire,157,2022-05-17
Pormpuraaw Aboriginal Shire,189,2022-05-17
Wujal Wujal Aboriginal Shire,86,2022-05-17
Woorabinda Aboriginal Shire,25,2022-05-17
Winton Shire,22,2022-05-17
Whitsunday Regional,2393,2022-05-17
Western Downs Regional,1164,2022-05-17
Weipa Town,1117,2022-05-17
Townsville City,20007,2022-05-17
Torres Strait Island Regional,900,2022-05-17
Torres Shire,1175,2022-05-17
Toowoomba Regional,8801,2022-05-17
Tablelands Regional,3140,2022-05-17
Sunshine Coast Regional,31723,2022-05-17
Paroo Shire,61,2022-05-17
Southern Downs Regional,1857,2022-05-17
Somerset Regional,1447,2022-05-17
Scenic Rim Regional,2138,2022-05-17
Rockhampton Regional,5440,2022-05-17
Richmond Shire,29,2022-05-17
Redland City,13699,2022-05-17
Quilpie Shire,23,2022-05-17
South Burnett Regional,1123,2022-05-17
Rockhampton Regional,5478,2022-05-18
Toowoomba Regional,8870,2022-05-18
Tablelands Regional,3165,2022-05-18
Sunshine Coast Regional,31878,2022-05-18
Southern Downs Regional,1868,2022-05-18
South Burnett Regional,1124,2022-05-18
Somerset Regional,1453,2022-05-18
Scenic Rim Regional,2148,2022-05-18
Logan City,33989,2022-05-18
Lockhart River Aboriginal Shire,111,2022-05-18
Lockyer Valley Regional,2439,2022-05-18
Richmond Shire,29,2022-05-18
Longreach Regional,68,2022-05-18
Mackay Regional,9707,2022-05-18
Mapoon Aboriginal Shire,60,2022-05-18
Maranoa Regional,724,2022-05-18
Mareeba Shire,3691,2022-05-18
McKinlay Shire,8,2022-05-18
Moreton Bay Regional,43337,2022-05-18
Mornington Shire,126,2022-05-18
Mount Isa City,691,2022-05-18
Livingstone Shire,2250,2022-05-18
Redland City,13765,2022-05-18
Blackall Tambo Regional,33,2022-05-18
Pormpuraaw Aboriginal Shire,189,2022-05-18
Cook Shire,852,2022-05-18
Noosa Shire,4740,2022-05-18
Diamantina Shire,18,2022-05-18
Doomadgee Aboriginal Shire,154,2022-05-18
Douglas Shire,2351,2022-05-18
Etheridge Shire,43,2022-05-18
Flinders Shire,94,2022-05-18
Fraser Coast Regional,7857,2022-05-18
Cloncurry Shire,126,2022-05-18
Gladstone Regional,3048,2022-05-18
Goondiwindi Regional,485,2022-05-18
Gympie Regional,2919,2022-05-18
Hinchinbrook Shire,415,2022-05-18
Hope Vale Aboriginal Shire,250,2022-05-18
Interstate/Other,14495,2022-05-18
Ipswich City,26309,2022-05-18
Isaac Regional,863,2022-05-18
Kowanyama Aboriginal Shire,145,2022-05-18
Gold Coast City,70763,2022-05-18
Cherbourg Aboriginal Shire,288,2022-05-18
Charters Towers Regional,264,2022-05-18
Central Highlands Regional,1572,2022-05-18
Paroo Shire,62,2022-05-18
Palm Island Aboriginal Shire,655,2022-05-18
Not Supplied,609012,2022-05-18
Northern Peninsula Area Regional,636,2022-05-18
North Burnett Regional,407,2022-05-18
Aurukun Shire,92,2022-05-18
Balonne Shire,231,2022-05-18
Banana Shire,563,2022-05-18
Barcaldine Regional,57,2022-05-18
Barcoo Shire,3,2022-05-18
Boulia Shire,11,2022-05-18
Brisbane City,123588,2022-05-18
Bulloo Shire,8,2022-05-18
Bundaberg Regional,6012,2022-05-18
Burdekin Shire,1046,2022-05-18
Burke Shire,7,2022-05-18
Cairns Regional,37476,2022-05-18
Carpentaria Shire,147,2022-05-18
Cassowary Coast Regional,4014,2022-05-18
Quilpie Shire,23,2022-05-18
Croydon Shire,11,2022-05-18
Napranum Aboriginal Shire,247,2022-05-18
Torres Strait Island Regional,904,2022-05-18
Torres Shire,1177,2022-05-18
Total cases,1117569,2022-05-18
Yarrabah Aboriginal Shire,765,2022-05-18
Wujal Wujal Aboriginal Shire,86,2022-05-18
Woorabinda Aboriginal Shire,25,2022-05-18
Murweh Shire,158,2022-05-18
Whitsunday Regional,2400,2022-05-18
Western Downs Regional,1165,2022-05-18
Weipa Town,1121,2022-05-18
Townsville City,20186,2022-05-18
Winton Shire,22,2022-05-18
Quilpie Shire,23,2022-05-19
Pormpuraaw Aboriginal Shire,189,2022-05-19
Paroo Shire,63,2022-05-19
Palm Island Aboriginal Shire,655,2022-05-19
Not Supplied,613756,2022-05-19
Northern Peninsula Area Regional,637,2022-05-19
North Burnett Regional,408,2022-05-19
Noosa Shire,4758,2022-05-19
Murweh Shire,158,2022-05-19
Mount Isa City,691,2022-05-19
Mornington Shire,126,2022-05-19
Moreton Bay Regional,43530,2022-05-19
McKinlay Shire,8,2022-05-19
Mareeba Shire,3716,2022-05-19
Maranoa Regional,728,2022-05-19
Mapoon Aboriginal Shire,61,2022-05-19
Napranum Aboriginal Shire,247,2022-05-19
Redland City,13811,2022-05-19
Rockhampton Regional,5497,2022-05-19
Scenic Rim Regional,2161,2022-05-19
Total cases,1123991,2022-05-19
Yarrabah Aboriginal Shire,767,2022-05-19
Wujal Wujal Aboriginal Shire,87,2022-05-19
Woorabinda Aboriginal Shire,26,2022-05-19
Winton Shire,22,2022-05-19
Whitsunday Regional,2404,2022-05-19
Western Downs Regional,1166,2022-05-19
Weipa Town,1129,2022-05-19
Townsville City,20280,2022-05-19
Torres Strait Island Regional,905,2022-05-19
Torres Shire,1179,2022-05-19
Toowoomba Regional,8922,2022-05-19
Tablelands Regional,3177,2022-05-19
Sunshine Coast Regional,31988,2022-05-19
Southern Downs Regional,1881,2022-05-19
South Burnett Regional,1128,2022-05-19
Somerset Regional,1456,2022-05-19
Richmond Shire,29,2022-05-19
Mackay Regional,9734,2022-05-19
Lockyer Valley Regional,2446,2022-05-19
Logan City,34079,2022-05-19
Bundaberg Regional,6034,2022-05-19
Bulloo Shire,8,2022-05-19
Brisbane City,124010,2022-05-19
Boulia Shire,11,2022-05-19
Blackall Tambo Regional,33,2022-05-19
Barcoo Shire,3,2022-05-19
Barcaldine Regional,57,2022-05-19
Banana Shire,568,2022-05-19
Balonne Shire,232,2022-05-19
Aurukun Shire,92,2022-05-19
Gympie Regional,2932,2022-05-19
Goondiwindi Regional,492,2022-05-19
Gold Coast City,70901,2022-05-19
Gladstone Regional,3054,2022-05-19
Fraser Coast Regional,7884,2022-05-19
Flinders Shire,95,2022-05-19
Etheridge Shire,43,2022-05-19
Burdekin Shire,1048,2022-05-19
Longreach Regional,68,2022-05-19
Burke Shire,7,2022-05-19
Carpentaria Shire,148,2022-05-19
Lockhart River Aboriginal Shire,111,2022-05-19
Livingstone Shire,2255,2022-05-19
Isaac Regional,863,2022-05-19
Ipswich City,26378,2022-05-19
Interstate/Other,14531,2022-05-19
Hope Vale Aboriginal Shire,249,2022-05-19
Hinchinbrook Shire,415,2022-05-19
Douglas Shire,2360,2022-05-19
Doomadgee Aboriginal Shire,154,2022-05-19
Diamantina Shire,18,2022-05-19
Croydon Shire,11,2022-05-19
Cook Shire,856,2022-05-19
Cloncurry Shire,126,2022-05-19
Cherbourg Aboriginal Shire,288,2022-05-19
Charters Towers Regional,264,2022-05-19
Central Highlands Regional,1579,2022-05-19
Cassowary Coast Regional,4029,2022-05-19
Cairns Regional,37609,2022-05-19
Kowanyama Aboriginal Shire,147,2022-05-19
