LGA,Total cases,Date
Cloncurry Shire,88,2022-03-07
Lockyer Valley Regional,1702,2022-03-07
Hope Vale Aboriginal Shire,85,2022-03-07
Longreach Regional,34,2022-03-07
Somerset Regional,1046,2022-03-07
South Burnett Regional,882,2022-03-07
Southern Downs Regional,1315,2022-03-07
Sunshine Coast Regional,22436,2022-03-07
Tablelands Regional,1142,2022-03-07
Toowoomba Regional,5341,2022-03-07
Torres Shire,745,2022-03-07
Torres Strait Island Regional,502,2022-03-07
Weipa Town,583,2022-03-07
Western Downs Regional,907,2022-03-07
Whitsunday Regional,2144,2022-03-07
Winton Shire,15,2022-03-07
Woorabinda Aboriginal Shire,15,2022-03-07
Wujal Wujal Aboriginal Shire,48,2022-03-07
Yarrabah Aboriginal Shire,681,2022-03-07
Total cases,587356,2022-03-07
Logan City,26895,2022-03-07
Scenic Rim Regional,1492,2022-03-07
Rockhampton Regional,3599,2022-03-07
Townsville City,12754,2022-03-07
Redland City,9833,2022-03-07
Richmond Shire,14,2022-03-07
Mackay Regional,6645,2022-03-07
Mapoon Aboriginal Shire,45,2022-03-07
Maranoa Regional,468,2022-03-07
Mareeba Shire,1947,2022-03-07
McKinlay Shire,7,2022-03-07
Mornington Shire,103,2022-03-07
Mount Isa City,627,2022-03-07
Murweh Shire,89,2022-03-07
Moreton Bay Regional,29262,2022-03-07
Noosa Shire,3564,2022-03-07
North Burnett Regional,238,2022-03-07
Northern Peninsula Area Regional,532,2022-03-07
Not Supplied,231985,2022-03-07
Palm Island Aboriginal Shire,594,2022-03-07
Paroo Shire,36,2022-03-07
Pormpuraaw Aboriginal Shire,179,2022-03-07
Quilpie Shire,13,2022-03-07
Napranum Aboriginal Shire,216,2022-03-07
North Burnett Regional,240,2022-03-08
Pormpuraaw Aboriginal Shire,179,2022-03-08
Paroo Shire,37,2022-03-08
Palm Island Aboriginal Shire,594,2022-03-08
Not Supplied,246746,2022-03-08
Northern Peninsula Area Regional,537,2022-03-08
Noosa Shire,3569,2022-03-08
Mapoon Aboriginal Shire,45,2022-03-08
Murweh Shire,89,2022-03-08
Mount Isa City,627,2022-03-08
Mornington Shire,103,2022-03-08
Moreton Bay Regional,29368,2022-03-08
McKinlay Shire,7,2022-03-08
Mareeba Shire,1968,2022-03-08
Maranoa Regional,468,2022-03-08
Napranum Aboriginal Shire,218,2022-03-08
Quilpie Shire,13,2022-03-08
Tablelands Regional,1149,2022-03-08
Richmond Shire,14,2022-03-08
Wujal Wujal Aboriginal Shire,48,2022-03-08
Woorabinda Aboriginal Shire,15,2022-03-08
Winton Shire,15,2022-03-08
Whitsunday Regional,2147,2022-03-08
Western Downs Regional,910,2022-03-08
Weipa Town,592,2022-03-08
Townsville City,12857,2022-03-08
Torres Strait Island Regional,512,2022-03-08
Torres Shire,764,2022-03-08
Toowoomba Regional,5358,2022-03-08
Mackay Regional,6667,2022-03-08
Sunshine Coast Regional,22494,2022-03-08
Southern Downs Regional,1316,2022-03-08
South Burnett Regional,885,2022-03-08
Somerset Regional,1046,2022-03-08
Scenic Rim Regional,1496,2022-03-08
Rockhampton Regional,3618,2022-03-08
Redland City,9848,2022-03-08
Longreach Regional,34,2022-03-08
Hinchinbrook Shire,308,2022-03-08
Lockyer Valley Regional,1703,2022-03-08
Central Highlands Regional,1078,2022-03-08
Cassowary Coast Regional,1939,2022-03-08
Carpentaria Shire,121,2022-03-08
Cairns Regional,19489,2022-03-08
Burke Shire,4,2022-03-08
Burdekin Shire,886,2022-03-08
Bundaberg Regional,3466,2022-03-08
Charters Towers Regional,216,2022-03-08
Bulloo Shire,5,2022-03-08
Boulia Shire,9,2022-03-08
Blackall Tambo Regional,20,2022-03-08
Barcoo Shire,2,2022-03-08
Barcaldine Regional,20,2022-03-08
Banana Shire,403,2022-03-08
Balonne Shire,117,2022-03-08
Aurukun Shire,88,2022-03-08
Brisbane City,89393,2022-03-08
Cherbourg Aboriginal Shire,206,2022-03-08
Cloncurry Shire,88,2022-03-08
Cook Shire,476,2022-03-08
Lockhart River Aboriginal Shire,102,2022-03-08
Livingstone Shire,1556,2022-03-08
Kowanyama Aboriginal Shire,136,2022-03-08
Isaac Regional,687,2022-03-08
Ipswich City,18494,2022-03-08
Interstate/Other,12445,2022-03-08
Hope Vale Aboriginal Shire,94,2022-03-08
Gympie Regional,1831,2022-03-08
Goondiwindi Regional,413,2022-03-08
Gold Coast City,56301,2022-03-08
Gladstone Regional,1779,2022-03-08
Fraser Coast Regional,3607,2022-03-08
Flinders Shire,70,2022-03-08
Etheridge Shire,9,2022-03-08
Douglas Shire,1360,2022-03-08
Doomadgee Aboriginal Shire,137,2022-03-08
Diamantina Shire,2,2022-03-08
Logan City,26928,2022-03-08
Croydon Shire,2,2022-03-08
Total cases,603264,2022-03-08
Yarrabah Aboriginal Shire,681,2022-03-08
Lockyer Valley Regional,1707,2022-03-09
Douglas Shire,1368,2022-03-09
Etheridge Shire,9,2022-03-09
Flinders Shire,70,2022-03-09
Fraser Coast Regional,3645,2022-03-09
Gladstone Regional,1813,2022-03-09
Gold Coast City,56477,2022-03-09
Doomadgee Aboriginal Shire,141,2022-03-09
Goondiwindi Regional,414,2022-03-09
Hinchinbrook Shire,311,2022-03-09
Hope Vale Aboriginal Shire,103,2022-03-09
Interstate/Other,12460,2022-03-09
Ipswich City,18566,2022-03-09
Isaac Regional,688,2022-03-09
Kowanyama Aboriginal Shire,136,2022-03-09
Livingstone Shire,1572,2022-03-09
Gympie Regional,1833,2022-03-09
Diamantina Shire,2,2022-03-09
Croydon Shire,2,2022-03-09
Cook Shire,482,2022-03-09
Banana Shire,407,2022-03-09
Barcaldine Regional,20,2022-03-09
Barcoo Shire,2,2022-03-09
Blackall Tambo Regional,20,2022-03-09
Boulia Shire,9,2022-03-09
Brisbane City,89700,2022-03-09
Bulloo Shire,5,2022-03-09
Bundaberg Regional,3497,2022-03-09
Burdekin Shire,886,2022-03-09
Burke Shire,4,2022-03-09
Cairns Regional,19608,2022-03-09
Carpentaria Shire,121,2022-03-09
Cassowary Coast Regional,1948,2022-03-09
Central Highlands Regional,1081,2022-03-09
Charters Towers Regional,217,2022-03-09
Cherbourg Aboriginal Shire,206,2022-03-09
Cloncurry Shire,91,2022-03-09
Lockhart River Aboriginal Shire,102,2022-03-09
Wujal Wujal Aboriginal Shire,48,2022-03-09
Logan City,27024,2022-03-09
Longreach Regional,34,2022-03-09
Rockhampton Regional,3659,2022-03-09
Scenic Rim Regional,1500,2022-03-09
Somerset Regional,1046,2022-03-09
South Burnett Regional,885,2022-03-09
Southern Downs Regional,1337,2022-03-09
Sunshine Coast Regional,22555,2022-03-09
Tablelands Regional,1151,2022-03-09
Richmond Shire,14,2022-03-09
Toowoomba Regional,5395,2022-03-09
Torres Strait Island Regional,517,2022-03-09
Townsville City,13039,2022-03-09
Weipa Town,597,2022-03-09
Western Downs Regional,918,2022-03-09
Whitsunday Regional,2149,2022-03-09
Winton Shire,15,2022-03-09
Woorabinda Aboriginal Shire,15,2022-03-09
Torres Shire,775,2022-03-09
Redland City,9913,2022-03-09
Quilpie Shire,13,2022-03-09
Pormpuraaw Aboriginal Shire,179,2022-03-09
Mackay Regional,6713,2022-03-09
Mapoon Aboriginal Shire,46,2022-03-09
Maranoa Regional,469,2022-03-09
Mareeba Shire,1990,2022-03-09
McKinlay Shire,7,2022-03-09
Moreton Bay Regional,29538,2022-03-09
Mornington Shire,110,2022-03-09
Mount Isa City,627,2022-03-09
Murweh Shire,89,2022-03-09
Napranum Aboriginal Shire,221,2022-03-09
Noosa Shire,3588,2022-03-09
North Burnett Regional,240,2022-03-09
Northern Peninsula Area Regional,539,2022-03-09
Total cases,608063,2022-03-09
Not Supplied,249855,2022-03-09
Palm Island Aboriginal Shire,594,2022-03-09
Paroo Shire,37,2022-03-09
Balonne Shire,128,2022-03-09
Aurukun Shire,88,2022-03-09
Yarrabah Aboriginal Shire,683,2022-03-09
Longreach Regional,34,2022-03-10
Gympie Regional,1838,2022-03-10
Hinchinbrook Shire,312,2022-03-10
Hope Vale Aboriginal Shire,115,2022-03-10
Interstate/Other,12506,2022-03-10
Ipswich City,18615,2022-03-10
Isaac Regional,693,2022-03-10
Kowanyama Aboriginal Shire,136,2022-03-10
Livingstone Shire,1588,2022-03-10
Lockhart River Aboriginal Shire,102,2022-03-10
Lockyer Valley Regional,1711,2022-03-10
Logan City,27100,2022-03-10
Mackay Regional,6751,2022-03-10
Mapoon Aboriginal Shire,48,2022-03-10
Maranoa Regional,472,2022-03-10
Mareeba Shire,1990,2022-03-10
McKinlay Shire,7,2022-03-10
Moreton Bay Regional,29663,2022-03-10
Mornington Shire,116,2022-03-10
Mount Isa City,631,2022-03-10
Murweh Shire,90,2022-03-10
Napranum Aboriginal Shire,221,2022-03-10
Noosa Shire,3599,2022-03-10
North Burnett Regional,244,2022-03-10
Northern Peninsula Area Regional,543,2022-03-10
Not Supplied,253007,2022-03-10
Palm Island Aboriginal Shire,594,2022-03-10
Paroo Shire,37,2022-03-10
Goondiwindi Regional,414,2022-03-10
Pormpuraaw Aboriginal Shire,179,2022-03-10
Gold Coast City,56620,2022-03-10
Fraser Coast Regional,3673,2022-03-10
Sunshine Coast Regional,22638,2022-03-10
Aurukun Shire,88,2022-03-10
Balonne Shire,131,2022-03-10
Banana Shire,407,2022-03-10
Barcaldine Regional,21,2022-03-10
Barcoo Shire,2,2022-03-10
Blackall Tambo Regional,20,2022-03-10
Boulia Shire,9,2022-03-10
Brisbane City,89956,2022-03-10
Bulloo Shire,5,2022-03-10
Bundaberg Regional,3536,2022-03-10
Burdekin Shire,896,2022-03-10
Burke Shire,4,2022-03-10
Cairns Regional,19658,2022-03-10
Carpentaria Shire,122,2022-03-10
Cassowary Coast Regional,1952,2022-03-10
Central Highlands Regional,1089,2022-03-10
Charters Towers Regional,220,2022-03-10
Cherbourg Aboriginal Shire,206,2022-03-10
Cloncurry Shire,91,2022-03-10
Cook Shire,488,2022-03-10
Croydon Shire,2,2022-03-10
Diamantina Shire,2,2022-03-10
Doomadgee Aboriginal Shire,142,2022-03-10
Douglas Shire,1371,2022-03-10
Etheridge Shire,9,2022-03-10
Flinders Shire,70,2022-03-10
Gladstone Regional,1859,2022-03-10
Quilpie Shire,13,2022-03-10
Tablelands Regional,1153,2022-03-10
Richmond Shire,14,2022-03-10
Torres Strait Island Regional,523,2022-03-10
Townsville City,13171,2022-03-10
Weipa Town,605,2022-03-10
Western Downs Regional,933,2022-03-10
Redland City,9972,2022-03-10
Whitsunday Regional,2156,2022-03-10
Winton Shire,15,2022-03-10
Toowoomba Regional,5430,2022-03-10
Woorabinda Aboriginal Shire,15,2022-03-10
Yarrabah Aboriginal Shire,687,2022-03-10
Total cases,612629,2022-03-10
Southern Downs Regional,1340,2022-03-10
South Burnett Regional,889,2022-03-10
Somerset Regional,1049,2022-03-10
Scenic Rim Regional,1502,2022-03-10
Rockhampton Regional,3689,2022-03-10
Wujal Wujal Aboriginal Shire,49,2022-03-10
Torres Shire,781,2022-03-10
Wujal Wujal Aboriginal Shire,50,2022-03-11
Total cases,616937,2022-03-11
Woorabinda Aboriginal Shire,15,2022-03-11
Winton Shire,15,2022-03-11
Whitsunday Regional,2161,2022-03-11
Western Downs Regional,939,2022-03-11
Weipa Town,612,2022-03-11
Townsville City,13313,2022-03-11
Torres Strait Island Regional,531,2022-03-11
Torres Shire,790,2022-03-11
Yarrabah Aboriginal Shire,688,2022-03-11
Fraser Coast Regional,3711,2022-03-11
Etheridge Shire,9,2022-03-11
Flinders Shire,70,2022-03-11
Sunshine Coast Regional,22716,2022-03-11
Barcaldine Regional,21,2022-03-11
Barcoo Shire,2,2022-03-11
Blackall Tambo Regional,20,2022-03-11
Boulia Shire,9,2022-03-11
Brisbane City,90187,2022-03-11
Bulloo Shire,5,2022-03-11
Bundaberg Regional,3578,2022-03-11
Burdekin Shire,900,2022-03-11
Burke Shire,4,2022-03-11
Cairns Regional,19774,2022-03-11
Carpentaria Shire,122,2022-03-11
Cassowary Coast Regional,1958,2022-03-11
Central Highlands Regional,1095,2022-03-11
Charters Towers Regional,221,2022-03-11
Cherbourg Aboriginal Shire,206,2022-03-11
Cloncurry Shire,95,2022-03-11
Cook Shire,493,2022-03-11
Croydon Shire,2,2022-03-11
Diamantina Shire,2,2022-03-11
Doomadgee Aboriginal Shire,142,2022-03-11
Douglas Shire,1378,2022-03-11
Southern Downs Regional,1344,2022-03-11
Banana Shire,417,2022-03-11
South Burnett Regional,894,2022-03-11
Palm Island Aboriginal Shire,594,2022-03-11
Scenic Rim Regional,1507,2022-03-11
Longreach Regional,34,2022-03-11
Logan City,27169,2022-03-11
Lockyer Valley Regional,1713,2022-03-11
Toowoomba Regional,5454,2022-03-11
Lockhart River Aboriginal Shire,102,2022-03-11
Livingstone Shire,1594,2022-03-11
Kowanyama Aboriginal Shire,136,2022-03-11
Mackay Regional,6796,2022-03-11
Isaac Regional,695,2022-03-11
Interstate/Other,12522,2022-03-11
Hope Vale Aboriginal Shire,117,2022-03-11
Hinchinbrook Shire,312,2022-03-11
Gympie Regional,1846,2022-03-11
Goondiwindi Regional,414,2022-03-11
Gold Coast City,56740,2022-03-11
Gladstone Regional,1874,2022-03-11
Ipswich City,18671,2022-03-11
Mapoon Aboriginal Shire,48,2022-03-11
Maranoa Regional,475,2022-03-11
Mareeba Shire,2014,2022-03-11
Rockhampton Regional,3739,2022-03-11
Richmond Shire,14,2022-03-11
Redland City,10010,2022-03-11
Quilpie Shire,13,2022-03-11
Pormpuraaw Aboriginal Shire,179,2022-03-11
Paroo Shire,37,2022-03-11
Not Supplied,255974,2022-03-11
Northern Peninsula Area Regional,549,2022-03-11
North Burnett Regional,247,2022-03-11
Noosa Shire,3608,2022-03-11
Aurukun Shire,88,2022-03-11
Napranum Aboriginal Shire,221,2022-03-11
Murweh Shire,90,2022-03-11
Mount Isa City,631,2022-03-11
Mornington Shire,117,2022-03-11
Moreton Bay Regional,29753,2022-03-11
McKinlay Shire,7,2022-03-11
Somerset Regional,1049,2022-03-11
Tablelands Regional,1163,2022-03-11
Balonne Shire,132,2022-03-11
Aurukun Shire,89,2022-03-12
Doomadgee Aboriginal Shire,142,2022-03-12
Douglas Shire,1383,2022-03-12
Etheridge Shire,9,2022-03-12
Flinders Shire,71,2022-03-12
Fraser Coast Regional,3736,2022-03-12
Gladstone Regional,1906,2022-03-12
Gold Coast City,56879,2022-03-12
Diamantina Shire,2,2022-03-12
Goondiwindi Regional,414,2022-03-12
Hinchinbrook Shire,313,2022-03-12
Hope Vale Aboriginal Shire,119,2022-03-12
Interstate/Other,12536,2022-03-12
Ipswich City,18709,2022-03-12
Isaac Regional,701,2022-03-12
Kowanyama Aboriginal Shire,136,2022-03-12
Livingstone Shire,1611,2022-03-12
Gympie Regional,1852,2022-03-12
Lockhart River Aboriginal Shire,102,2022-03-12
Croydon Shire,4,2022-03-12
Cloncurry Shire,95,2022-03-12
Banana Shire,418,2022-03-12
Barcaldine Regional,21,2022-03-12
Barcoo Shire,2,2022-03-12
Blackall Tambo Regional,20,2022-03-12
Boulia Shire,9,2022-03-12
Brisbane City,90407,2022-03-12
Bulloo Shire,5,2022-03-12
Cook Shire,509,2022-03-12
Bundaberg Regional,3604,2022-03-12
Burke Shire,4,2022-03-12
Cairns Regional,19911,2022-03-12
Carpentaria Shire,122,2022-03-12
Cassowary Coast Regional,1996,2022-03-12
Central Highlands Regional,1106,2022-03-12
Charters Towers Regional,222,2022-03-12
Cherbourg Aboriginal Shire,206,2022-03-12
Burdekin Shire,904,2022-03-12
Lockyer Valley Regional,1713,2022-03-12
Logan City,27217,2022-03-12
Longreach Regional,34,2022-03-12
Scenic Rim Regional,1509,2022-03-12
Somerset Regional,1050,2022-03-12
South Burnett Regional,895,2022-03-12
Southern Downs Regional,1351,2022-03-12
Sunshine Coast Regional,22819,2022-03-12
Tablelands Regional,1204,2022-03-12
Toowoomba Regional,5469,2022-03-12
Rockhampton Regional,3784,2022-03-12
Torres Shire,796,2022-03-12
Townsville City,13435,2022-03-12
Weipa Town,615,2022-03-12
Western Downs Regional,946,2022-03-12
Whitsunday Regional,2170,2022-03-12
Winton Shire,15,2022-03-12
Woorabinda Aboriginal Shire,15,2022-03-12
Wujal Wujal Aboriginal Shire,54,2022-03-12
Torres Strait Island Regional,538,2022-03-12
Richmond Shire,14,2022-03-12
Redland City,10048,2022-03-12
Quilpie Shire,13,2022-03-12
Mackay Regional,6839,2022-03-12
Mapoon Aboriginal Shire,50,2022-03-12
Maranoa Regional,477,2022-03-12
Mareeba Shire,2030,2022-03-12
McKinlay Shire,7,2022-03-12
Moreton Bay Regional,29851,2022-03-12
Mornington Shire,118,2022-03-12
Mount Isa City,631,2022-03-12
Murweh Shire,90,2022-03-12
Napranum Aboriginal Shire,221,2022-03-12
Noosa Shire,3613,2022-03-12
North Burnett Regional,248,2022-03-12
Northern Peninsula Area Regional,550,2022-03-12
Not Supplied,258614,2022-03-12
Palm Island Aboriginal Shire,594,2022-03-12
Paroo Shire,37,2022-03-12
Pormpuraaw Aboriginal Shire,179,2022-03-12
Balonne Shire,135,2022-03-12
Yarrabah Aboriginal Shire,688,2022-03-12
Total cases,620951,2022-03-12
Banana Shire,421,2022-03-13
Redland City,10066,2022-03-13
Quilpie Shire,13,2022-03-13
Pormpuraaw Aboriginal Shire,179,2022-03-13
Paroo Shire,37,2022-03-13
Palm Island Aboriginal Shire,594,2022-03-13
Not Supplied,260898,2022-03-13
Northern Peninsula Area Regional,551,2022-03-13
Richmond Shire,15,2022-03-13
North Burnett Regional,251,2022-03-13
Napranum Aboriginal Shire,221,2022-03-13
Murweh Shire,90,2022-03-13
Mount Isa City,633,2022-03-13
Mornington Shire,118,2022-03-13
Moreton Bay Regional,29968,2022-03-13
McKinlay Shire,7,2022-03-13
Mareeba Shire,2040,2022-03-13
Noosa Shire,3623,2022-03-13
Rockhampton Regional,3804,2022-03-13
Scenic Rim Regional,1513,2022-03-13
Somerset Regional,1055,2022-03-13
Aurukun Shire,89,2022-03-13
Total cases,624608,2022-03-13
Yarrabah Aboriginal Shire,690,2022-03-13
Wujal Wujal Aboriginal Shire,54,2022-03-13
Woorabinda Aboriginal Shire,15,2022-03-13
Winton Shire,15,2022-03-13
Whitsunday Regional,2171,2022-03-13
Western Downs Regional,954,2022-03-13
Weipa Town,619,2022-03-13
Townsville City,13538,2022-03-13
Torres Strait Island Regional,542,2022-03-13
Torres Shire,801,2022-03-13
Toowoomba Regional,5498,2022-03-13
Tablelands Regional,1260,2022-03-13
Sunshine Coast Regional,22865,2022-03-13
Southern Downs Regional,1357,2022-03-13
South Burnett Regional,895,2022-03-13
Maranoa Regional,478,2022-03-13
Mapoon Aboriginal Shire,51,2022-03-13
Mackay Regional,6869,2022-03-13
Longreach Regional,35,2022-03-13
Cook Shire,518,2022-03-13
Cloncurry Shire,95,2022-03-13
Cherbourg Aboriginal Shire,207,2022-03-13
Charters Towers Regional,224,2022-03-13
Central Highlands Regional,1113,2022-03-13
Cassowary Coast Regional,2074,2022-03-13
Carpentaria Shire,122,2022-03-13
Cairns Regional,20070,2022-03-13
Burke Shire,4,2022-03-13
Burdekin Shire,905,2022-03-13
Bundaberg Regional,3632,2022-03-13
Bulloo Shire,5,2022-03-13
Brisbane City,90631,2022-03-13
Boulia Shire,9,2022-03-13
Blackall Tambo Regional,20,2022-03-13
Barcoo Shire,2,2022-03-13
Barcaldine Regional,21,2022-03-13
Croydon Shire,4,2022-03-13
Balonne Shire,135,2022-03-13
Diamantina Shire,2,2022-03-13
Douglas Shire,1384,2022-03-13
Logan City,27287,2022-03-13
Lockyer Valley Regional,1715,2022-03-13
Lockhart River Aboriginal Shire,102,2022-03-13
Livingstone Shire,1626,2022-03-13
Kowanyama Aboriginal Shire,136,2022-03-13
Isaac Regional,701,2022-03-13
Ipswich City,18746,2022-03-13
Interstate/Other,12554,2022-03-13
Hope Vale Aboriginal Shire,126,2022-03-13
Hinchinbrook Shire,314,2022-03-13
Gympie Regional,1854,2022-03-13
Goondiwindi Regional,414,2022-03-13
Gold Coast City,56992,2022-03-13
Gladstone Regional,1962,2022-03-13
Fraser Coast Regional,3787,2022-03-13
Flinders Shire,71,2022-03-13
Etheridge Shire,9,2022-03-13
Doomadgee Aboriginal Shire,142,2022-03-13
Aurukun Shire,89,2022-03-14
Total cases,628403,2022-03-14
Toowoomba Regional,5510,2022-03-14
Fraser Coast Regional,3804,2022-03-14
Gladstone Regional,1983,2022-03-14
Gold Coast City,57073,2022-03-14
Yarrabah Aboriginal Shire,690,2022-03-14
Wujal Wujal Aboriginal Shire,54,2022-03-14
Woorabinda Aboriginal Shire,15,2022-03-14
Flinders Shire,71,2022-03-14
Winton Shire,16,2022-03-14
Western Downs Regional,956,2022-03-14
Weipa Town,619,2022-03-14
Townsville City,13630,2022-03-14
Torres Strait Island Regional,542,2022-03-14
Torres Shire,801,2022-03-14
Goondiwindi Regional,415,2022-03-14
Whitsunday Regional,2172,2022-03-14
Etheridge Shire,9,2022-03-14
Douglas Shire,1387,2022-03-14
Doomadgee Aboriginal Shire,142,2022-03-14
Brisbane City,90802,2022-03-14
Bulloo Shire,5,2022-03-14
Bundaberg Regional,3681,2022-03-14
Burdekin Shire,906,2022-03-14
Hinchinbrook Shire,315,2022-03-14
Cairns Regional,20146,2022-03-14
Carpentaria Shire,122,2022-03-14
Cassowary Coast Regional,2114,2022-03-14
Central Highlands Regional,1113,2022-03-14
Charters Towers Regional,224,2022-03-14
Cherbourg Aboriginal Shire,207,2022-03-14
Cloncurry Shire,95,2022-03-14
Cook Shire,519,2022-03-14
Croydon Shire,4,2022-03-14
Diamantina Shire,2,2022-03-14
Tablelands Regional,1287,2022-03-14
Boulia Shire,9,2022-03-14
Sunshine Coast Regional,22916,2022-03-14
South Burnett Regional,895,2022-03-14
Mareeba Shire,2041,2022-03-14
Maranoa Regional,480,2022-03-14
Mapoon Aboriginal Shire,51,2022-03-14
Mackay Regional,6900,2022-03-14
Longreach Regional,35,2022-03-14
Logan City,27326,2022-03-14
McKinlay Shire,7,2022-03-14
Lockyer Valley Regional,1716,2022-03-14
Livingstone Shire,1639,2022-03-14
Kowanyama Aboriginal Shire,136,2022-03-14
Isaac Regional,701,2022-03-14
Ipswich City,18783,2022-03-14
Interstate/Other,12568,2022-03-14
Hope Vale Aboriginal Shire,126,2022-03-14
Lockhart River Aboriginal Shire,102,2022-03-14
Moreton Bay Regional,30068,2022-03-14
Mornington Shire,118,2022-03-14
Mount Isa City,635,2022-03-14
Somerset Regional,1057,2022-03-14
Scenic Rim Regional,1514,2022-03-14
Rockhampton Regional,3824,2022-03-14
Richmond Shire,15,2022-03-14
Redland City,10087,2022-03-14
Quilpie Shire,13,2022-03-14
Pormpuraaw Aboriginal Shire,179,2022-03-14
Paroo Shire,38,2022-03-14
Palm Island Aboriginal Shire,594,2022-03-14
